Date,open,high,low,close,volume,logret_1d,logret_3d,logret_5d,realized_vol_10,bb_pos,rsi_14,macd,macd_sig,macd_diff,log_vol,vol_z_20,sma_diff,target,target_z
2024-11-15,225.38065961,225.89832264,223.26025997,223.98696899,47923700,-0.01420962,0.00342812,-0.00867337,0.01084074,-0.31869344,35.98331149,-0.82268255,-0.60335693,-0.21932562,17.68512072,0.95135854,-0.01318740,1,1
2024-11-18,224.23584495,228.70563485,224.15620332,226.99337769,44633700,0.01333297,0.01279991,0.01676109,0.01131682,0.07247835,41.52003009,-0.60821987,-0.60432952,-0.00389035,17.61399974,0.25639024,-0.00865871,1,0
2024-11-19,225.95804731,229.12373767,225.63949597,227.25219727,36211800,0.00113956,0.00026291,0.01790065,0.01124929,0.17083965,47.25004277,-0.41261570,-0.56598676,0.15337106,17.40489559,-1.52354017,-0.00482544,1,0
2024-11-20,227.03317820,228.89475383,224.87295025,227.96894836,35169600,0.00314903,0.01762155,0.01708849,0.01108115,0.28835638,56.66906736,-0.19748567,-0.49228654,0.29480087,17.37569263,-1.30895479,-0.00162085,0,0
2024-11-21,227.84949913,229.12373487,224.69377352,227.49111938,42108300,-0.00209823,0.00219036,0.00131371,0.00908413,0.23681315,63.00446461,-0.06480336,-0.40678990,0.34198654,17.55575543,-0.00290721,-0.00065708,1,1
2024-11-22,227.03318894,229.68121630,227.03318894,228.83503723,38168300,0.00589018,0.00694098,0.02141351,0.00920717,0.45420898,67.64629706,0.14709563,-0.29601280,0.44310843,17.45751589,-0.82130600,0.00090895,1,1
2024-11-25,230.41787789,232.19981189,228.70562083,231.82151794,90152800,0.01296637,0.01675833,0.02104691,0.00854995,0.91372642,69.70643015,0.54967484,-0.12687527,0.67655011,18.31701657,6.18258452,0.00477832,1,1
2024-11-26,232.27945661,234.50937671,232.27945661,234.00166321,45986200,0.00936047,0.02821702,0.02926782,0.00860227,1.16626534,74.21571258,1.03273652,0.10504709,0.92768943,17.64385191,0.28903847,0.00918649,0,0
2024-11-27,233.41431778,234.62882604,232.75728574,233.87223816,33498400,-0.00055325,0.02177359,0.02556555,0.00876328,1.00016162,68.02438101,1.38911007,0.36185968,1.02725038,17.32700823,-2.18157752,0.01237590,1,1
2024-11-29,233.75278592,236.73927868,232.91657159,236.26144409,28481400,0.01016403,0.01897125,0.03782780,0.00840731,1.07046847,72.07322897,1.84308172,0.65810409,1.18497763,17.16476180,-3.43878993,0.01378256,1,1
2024-12-02,236.20171450,239.70585504,236.09220916,238.51126099,48137100,0.00947752,0.01908830,0.04141514,0.00560276,1.09310683,83.36231989,2.35722631,0.99792854,1.35929778,17.68956375,1.17272852,0.01641205,1,1
2024-12-03,238.73028548,241.66700046,237.82437899,241.55749512,38861000,0.01269099,0.03233254,0.04113976,0.00551601,1.14843427,85.31444938,2.97618760,1.39358035,1.58260725,17.47550173,-0.69447321,0.01816114,1,0
2024-12-04,241.77649398,243.01091646,240.16379275,241.91586304,44383900,0.00148247,0.02365099,0.03326177,0.00548188,1.00044628,85.00982357,3.45579987,1.80602425,1.64977562,17.60838735,0.54184606,0.02017622,0,0
2024-12-05,242.89147466,243.43898621,241.03984844,241.94573975,40033900,0.00012349,0.01429696,0.03393851,0.00574920,0.88048508,82.96267252,3.79456546,2.20373249,1.59083297,17.50523715,-0.54131296,0.02170872,0,0
2024-12-06,241.81633519,243.52859235,240.99007033,241.74664307,36870600,-0.00082324,0.00078273,0.02295124,0.00556197,0.76116816,95.83762606,4.00085483,2.56315696,1.43769787,17.42292504,-1.12729231,0.02443871,1,1
2024-12-09,240.74117666,246.12682210,240.66153503,245.63902283,44649200,0.01597282,0.01527308,0.02944655,0.00637815,0.89936330,96.01966178,4.42738700,2.93600297,1.49138403,17.61434695,0.64198519,0.02732747,1,1
2024-12-10,245.77840670,247.09247085,244.23538235,246.65444946,36914800,0.00412530,0.01927488,0.02088085,0.00607820,0.85143920,96.16296698,4.79211276,3.30722493,1.48488783,17.42412311,-1.00946016,0.02852453,0,0
2024-12-11,246.84360125,249.67081090,245.15124311,245.38021851,45205800,-0.00517945,0.01491867,0.01421893,0.00691956,0.69397855,90.35536875,4.92160754,3.63010145,1.29150609,17.62673596,0.41730493,0.02851712,1,1
2024-12-12,245.77840766,247.62008434,244.57384886,246.84359741,32777500,0.00594601,0.00489186,0.02004144,0.00666692,0.71155400,92.89496471,5.08371365,3.92082389,1.16288976,17.30525286,-2.10562559,0.02905936,1,0
2024-12-13,246.70423081,248.16759835,245.13134272,247.01283264,33155300,0.00068536,0.00145192,0.02155004,0.00658736,0.64955602,92.50465259,5.16628604,4.16991632,0.99636972,17.31671314,-1.40267233,0.02929300,1,1
2024-12-16,246.87344311,250.24817920,246.53496240,249.90969849,51694800,0.01165936,0.01829073,0.01723658,0.00680491,0.75935014,92.47310829,5.40319348,4.41657175,0.98662172,17.76086775,2.18489331,0.02847706,1,1
2024-12-17,248.95404406,252.68716010,248.65539174,252.33872986,51356400,0.00967270,0.02201742,0.02278398,0.00646814,0.81700667,92.56006813,5.72099874,4.67745715,1.04354159,17.75430012,2.02755325,0.02753603,0,0
2024-12-18,251.02467749,253.13512753,246.62457994,246.93318176,56774100,-0.02165457,-0.00032251,0.00630886,0.01049750,0.43521294,74.35044578,5.47358309,4.83668234,0.63690075,17.85459079,2.41717911,0.02541640,1,1
2024-12-19,246.38564625,250.86538527,245.97748860,248.66532898,60882300,0.00699015,-0.00499171,0.00735300,0.01058152,0.50607076,73.70624819,5.35553889,4.94045365,0.41508524,17.92445305,2.15949207,0.02380408,1,1
2024-12-20,246.92320589,253.85187553,244.58379576,253.34417725,147495300,0.01864102,0.00397660,0.02530866,0.01159501,0.77388279,75.94013614,5.57526379,5.06741568,0.50784812,18.80930687,7.02407642,0.02312960,1,0
2024-12-23,253.62293295,254.49896053,252.30886880,254.12068176,40858800,0.00306033,0.02869150,0.01670963,0.01089634,0.77906810,73.86538541,5.74582054,5.20309665,0.54272389,17.52563278,-0.50919516,0.02130379,1,1
2024-12-24,254.33967058,257.04740990,254.14055892,257.03747559,23234700,0.01141261,0.03311396,0.01844954,0.01119035,0.90910992,76.18065367,6.04664690,5.37180670,0.67484020,16.96115741,-3.65659758,0.02028678,1,0
2024-12-26,257.02751018,258.92891411,256.47003399,257.85375977,27237100,0.00317071,0.01764365,0.04327482,0.01072074,0.87645320,76.81207875,6.27854610,5.55315458,0.72539152,17.12009057,-2.04233950,0.02041080,0,0
2024-12-27,256.66911372,257.53522209,251.92060146,254.43920898,42355300,-0.01333066,0.00125266,0.02295401,0.01215988,0.57861095,69.30062776,6.11629730,5.66578312,0.45051418,17.56160412,0.10086545,0.01923953,0,0
2024-12-30,251.09434735,252.35863352,249.62101521,251.06448364,35557500,-0.01335213,-0.02351208,-0.00903914,0.01322437,0.26410577,58.38204904,5.65026904,5.66268031,-0.01241126,17.38666166,-1.03635329,0.01783219,0,0
2024-12-31,251.30342042,252.13963477,248.30696288,249.29251099,39480700,-0.00708286,-0.03376565,-0.01918233,0.01297022,0.06028042,53.98256672,5.07940272,5.54602479,-0.46662207,17.49132250,-0.20087501,0.01537770,0,0
2025-01-02,247.80920478,247.97845274,240.73123159,242.75209045,55740700,-0.02658623,-0.04702122,-0.05718118,0.01482454,-0.60424468,46.57673754,4.05251489,5.24732281,-1.19480792,17.83622114,1.59179587,0.01127987,0,0
2025-01-03,242.26429749,243.08059762,240.80091479,242.26429749,40244100,-0.00201145,-0.03568054,-0.06236333,0.01344373,-0.65846870,43.87969569,3.16287839,4.83043392,-1.66755554,17.51047397,-0.04555863,0.00933220,1,1
2025-01-06,243.21001585,246.21642285,242.10501291,243.89691162,45045600,0.00671637,-0.02188131,-0.04231630,0.01342386,-0.51588625,45.99229173,2.56006255,4.37635965,-1.81629710,17.62318587,0.43285689,0.00702041,0,0
2025-01-07,241.88599852,244.44443460,240.26334779,241.11947632,40856000,-0.01145308,-0.00674816,-0.04041725,0.01153922,-0.79301527,38.65914436,1.83703465,3.86849465,-2.03146000,17.52556425,-0.09821715,0.00223441,1,0
2025-01-08,240.83078236,242.61273160,238.96920667,241.60726929,37628900,0.00202099,-0.00271571,-0.03131340,0.01146353,-0.69110430,35.42453075,1.28853720,3.35250316,-2.06396596,17.44328293,-0.47331986,-0.00198599,0,0
2025-01-10,238.92939148,239.07872524,231.95095825,235.78363037,61710900,-0.02439899,-0.03383108,-0.02912615,0.01134246,-1.05536909,35.02673151,0.37955475,2.75791348,-2.37835873,17.93797113,1.84306678,-0.00836661,0,0
2025-01-13,232.47857215,233.61343890,228.68572841,233.34465027,49630700,-0.01039802,-0.03277602,-0.03751272,0.01055831,-1.05813887,29.80845649,-0.53149891,2.10003100,-2.63152991,17.72012015,0.82490734,-0.01585877,0,0
2025-01-14,233.69305796,235.05688479,231.42332468,232.22967529,39435300,-0.00478968,-0.03958669,-0.04901878,0.01060319,-0.96779381,19.28753363,-1.32817430,1.41438994,-2.74256424,17.49017191,-0.27607867,-0.02194526,1,1
2025-01-15,233.58355821,237.88411517,233.37449703,236.79901123,39832000,0.01948487,0.00429716,-0.01808084,0.01376483,-0.60332574,27.30823925,-1.57270885,0.81697018,-2.38967903,17.50018117,-0.26052587,-0.02571014,0,0
2025-01-16,236.28136959,236.93838648,227.00332434,227.23228455,71759100,-0.04123895,-0.02654377,-0.06134078,0.01776214,-1.01081285,16.74807798,-2.50953083,0.15166998,-2.66120081,18.08882523,3.27001293,-0.03020332,1,1
2025-01-17,231.07489856,231.24413133,227.45128790,228.94453430,68488300,0.00750699,-0.01424710,-0.02943480,0.01733497,-0.80033134,18.37979131,-3.07831979,-0.49432797,-2.58399182,18.04217349,2.99020749,-0.03121331,0,0
2025-01-21,222.99145051,223.40955766,218.39225671,221.63757324,98070400,-0.03243627,-0.06616823,-0.05147305,0.01915918,-0.99493906,16.93758200,-4.07176309,-1.20981500,-2.86194809,18.40119615,5.14353495,-0.03466395,1,0
2025-01-22,218.80041620,223.11092273,218.80041620,222.82223511,64126500,0.00533081,-0.01959847,-0.04135256,0.01903834,-0.81749303,20.21837366,-4.70919705,-1.90969141,-2.79950564,17.97636825,2.59552429,-0.03822723,0,0
2025-01-23,223.72815446,226.00783746,221.29913768,222.65301514,60234800,-0.00075973,-0.02786519,-0.06159715,0.01918729,-0.73368444,20.92570980,-5.16844409,-2.56144194,-2.60700215,17.91376082,2.22002066,-0.03977303,0,0
2025-01-24,223.76794216,224.61412117,220.41312021,221.77694702,54697900,-0.00394244,0.00062864,-0.02430064,0.01893334,-0.69277635,23.87801772,-5.53923915,-3.15700139,-2.38223777,17.81733588,1.04459880,-0.04157872,1,1
2025-01-27,223.01138592,231.10477142,222.97155751,228.82508850,94863400,0.03128577,0.02658360,-0.00052186,0.02173945,-0.35754389,35.61383655,-5.20437797,-3.56647670,-1.63790126,18.36794852,3.39779680,-0.03880817,1,1
2025-01-28,229.81061531,239.10855877,229.77078690,237.18724060,75707600,0.03589197,0.06323530,0.06780638,0.02471305,0.07000865,43.72204384,-4.21564692,-3.69631075,-0.51933618,18.14238911,1.41860464,-0.03296602,1,0
2025-01-29,233.06589004,238.78005165,232.95638469,238.28230286,45486100,0.00460624,0.07178398,0.06708182,0.02462015,0.18277488,47.25908560,-3.30560314,-3.61816922,0.31256609,17.63291734,-0.51560532,-0.02706551,0,0
2025-01-30,237.59541820,239.70586832,236.14200016,236.52027893,55658300,-0.00742217,0.03307604,0.06041938,0.02402974,0.13798286,45.20368523,-2.69549549,-3.43363448,0.73813898,17.83474177,0.03634398,-0.02416408,0,0
2025-01-31,246.07705979,246.07705979,232.38896748,234.93743896,100959800,-0.00671469,-0.00953061,0.05764713,0.01952273,0.09454774,49.13281221,-2.31303947,-3.20951548,0.89647601,18.43023298,2.55455859,-0.01786545,0,0
2025-02-03,228.95449459,230.78620650,224.68380145,226.98339844,73063300,-0.03444238,-0.04857924,-0.00808103,0.02276438,-0.39754987,44.14297464,-2.62154537,-3.09192145,0.47037609,18.10683675,0.94470247,-0.01538100,1,1
2025-02-04,226.22684644,232.08037763,225.62954176,231.75186157,45067300,0.02079036,-0.02036671,-0.02318264,0.02068911,-0.03374334,49.58779275,-2.45298688,-2.96413454,0.51114766,17.62366749,-1.01880366,-0.00879678,0,0
2025-02-05,227.50107667,231.62243634,227.24225275,231.42333984,39620300,-0.00141856,-0.01507059,-0.02920744,0.02076757,-0.01343553,44.99631576,-2.31917799,-2.83514323,0.51596524,17.49485217,-1.54253070,-0.00241359,1,0
2025-02-06,230.24863412,232.74734283,229.39250557,232.16995239,29925300,0.00322098,0.02259278,-0.01856429,0.02070879,0.08666815,55.49888168,-2.12835374,-2.69378533,0.56543159,17.21421483,-2.68352361,0.00363493,0,0
2025-02-07,231.55277314,232.94646386,226.23680383,226.60514832,39707200,-0.02426059,-0.02245817,-0.03611019,0.02251301,-0.34800361,47.60060874,-2.39850882,-2.63473003,0.23622121,17.49704309,-1.53362304,0.00899811,1,0
2025-02-10,228.78766155,229.80417457,226.42572787,226.87419128,33115600,0.00118657,-0.01985303,-0.00048124,0.02006429,-0.28770998,56.27716412,-2.56137323,-2.62005867,0.05868544,17.31551503,-1.70987298,0.01010440,1,1
2025-02-11,227.42231988,234.42836130,227.35256634,231.82725525,53718400,0.02159686,-0.00147715,0.00032527,0.01750066,0.18407418,59.89996581,-2.26466790,-2.54898052,0.28431262,17.79926615,-0.08966845,0.00810608,1,1
2025-02-12,230.41209907,236.15247951,229.89386690,236.06277466,45243300,0.01810526,0.04088870,0.01984909,0.01857875,0.54899862,63.53253856,-1.66852209,-2.37288883,0.70436674,17.62756515,-0.73024059,0.00630155,1,1
2025-02-13,236.10264319,241.51413111,234.76721339,240.70689392,53614100,0.01948222,0.05918435,0.03611033,0.01946213,0.90420903,67.75312513,-0.81197073,-2.06070521,1.24873448,17.79732265,-0.11992027,0.00726583,1,1
2025-02-14,240.42784410,244.71319317,240.16873563,243.76643372,40896200,0.01263054,0.05021802,0.07300146,0.01948818,0.98096230,65.14556632,0.11243560,-1.62607705,1.73851265,17.52654771,-1.09285965,0.00748300,0,0
2025-02-18,243.31796981,244.34445851,241.01584435,243.63688660,48822500,-0.00053158,0.03158118,0.07128331,0.01440259,0.84182736,57.84758293,0.82507001,-1.13584764,1.96091765,17.70370183,-0.42057913,0.01147413,1,0
2025-02-19,243.82623137,245.17162161,242.33134320,244.03550720,32204200,0.00163479,0.01373375,0.05132123,0.01362964,0.78197800,57.12087365,1.40579810,-0.62751849,2.03331659,17.28760744,-2.05817546,0.01188461,1,0
2025-02-20,244.10529734,245.93902335,243.45750328,244.99226379,32316900,0.00391290,0.00501611,0.03712887,0.01344655,0.76403970,60.69924938,1.92108647,-0.11779750,2.03888397,17.29110087,-2.18846852,0.01288959,0,0
2025-02-21,245.11182656,247.84249442,244.38431858,244.71319580,53197400,-0.00113974,0.00440795,0.01650691,0.01360557,0.68187577,62.76617792,2.28064787,0.36189158,1.91875629,17.78952008,0.71786182,0.01347260,1,1
2025-02-24,244.09530103,248.01191597,243.58704452,246.25791931,51326400,0.00629254,0.00906570,0.01016891,0.00883271,0.73947183,80.23131532,2.65959104,0.82143147,1.83815957,17.75371580,0.50581312,0.01653861,0,0
2025-02-25,247.15485528,249.14803960,244.07538916,246.19812012,48013300,-0.00024286,0.00490994,0.01045763,0.00897140,0.66058330,76.58519959,2.92140480,1.24142613,1.67997866,17.68698861,0.17891180,0.02096175,0,0
2025-02-26,243.49736567,244.14514449,238.31508945,239.54089355,44433600,-0.02741243,-0.02136275,-0.01858959,0.01320948,0.16016642,62.11631473,2.56217637,1.50557618,1.05660019,17.60950650,-0.14073300,0.02370527,0,0
2025-02-27,238.59412777,241.63373684,236.25213016,236.49131775,41153600,-0.01281265,-0.04046794,-0.03531514,0.01296827,-0.05765776,56.03518931,2.00825999,1.60611294,0.40214705,17.53282197,-0.62982326,0.02427224,1,1
2025-02-28,236.14250368,241.26498666,229.41550676,241.01583862,56833400,0.01895116,-0.02127393,-0.01522424,0.01288124,0.25697353,70.72817100,1.91232422,1.66735520,0.24496902,17.85563474,1.56120441,0.02343291,0,0
2025-03-03,240.96599177,243.19836350,235.30535607,237.21881104,47184000,-0.01587968,-0.00974118,-0.03739647,0.01296149,-0.02896143,63.50856710,1.51247120,1.63637840,-0.12390720,17.66956541,0.33893373,0.02018603,0,0
2025-03-04,236.89992456,239.25188263,233.88023639,235.12597656,53798100,-0.00886153,-0.00579005,-0.04601514,0.01307222,-0.22698935,54.65541308,1.01501015,1.51210475,-0.49709460,17.80074871,1.35061434,0.01486532,0,0
2025-03-05,234.61771347,235.74386743,228.44880586,234.93663025,47227600,-0.00080562,-0.02554683,-0.01940833,0.01298706,-0.25946159,48.20578821,0.59858985,1.32940177,-0.73081192,17.67048903,0.15134846,0.01036665,0,0
2025-03-06,233.64106400,237.04940730,232.36542727,234.52803040,45170400,-0.00174071,-0.01140786,-0.00833638,0.01273460,-0.31152811,38.61969808,0.23291823,1.11010506,-0.87718683,17.62595256,-0.17197789,0.00531802,1,1
2025-03-07,234.30878316,240.54744460,233.95996982,238.25529480,46273600,0.01576765,0.01322133,-0.01151989,0.01424340,-0.03235777,40.09319327,0.24110066,0.93630418,-0.69520352,17.65008216,-0.07589946,0.00133010,0,0
2025-03-10,234.73730307,235.35520053,223.45588809,226.70477295,72071200,-0.04969415,-0.03566721,-0.04533436,0.02011873,-1.00743917,28.42266920,-0.67664533,0.61371428,-1.29035961,18.09316508,3.42915661,-0.00688422,0,0
2025-03-11,223.04728219,225.07036299,216.70895563,220.08740234,76137400,-0.02962386,-0.06355036,-0.06609669,0.02094415,-1.34557065,23.65713690,-1.91584745,0.10780193,-2.02364939,18.14805016,4.09226474,-0.01642690,0,0
2025-03-12,219.38978957,220.99430350,214.17761702,216.24055481,62547500,-0.01763328,-0.09695130,-0.08292435,0.02032272,-1.28493296,20.26386223,-3.17177032,-0.54811252,-2.62365780,17.95143683,2.37785099,-0.02300935,0,0
2025-03-13,215.21406029,216.10102665,207.70972302,208.96542358,61368300,-0.03422267,-0.08147981,-0.11540631,0.02170539,-1.29999899,17.70214849,-4.69996228,-1.37848247,-3.32147981,17.93240397,2.28621569,-0.02905961,1,1
2025-03-14,210.53007941,213.22087502,208.86577244,212.76245117,60107600,0.01800749,-0.03384846,-0.11316648,0.02155560,-0.94654689,20.92058622,-5.54080607,-2.21094719,-3.32985888,17.91164685,1.62820716,-0.03531551,1,0
2025-03-17,212.58307041,214.48656508,209.25445626,213.27072144,48073400,0.00238606,-0.01382912,-0.06108626,0.02200368,-0.80804012,21.63463915,-6.09589795,-2.98793734,-3.10796061,17.68823957,-0.07796332,-0.03927639,0,0
2025-03-18,213.43018643,214.41680297,210.76928712,211.96519470,42432400,-0.00614027,0.01425328,-0.03760267,0.02204494,-0.75917021,23.83206543,-6.56547465,-3.70344480,-2.86202985,17.56342278,-1.04658865,-0.04270673,1,1
2025-03-19,213.48995680,218.01447816,213.02155731,214.50648499,54385400,0.01191789,0.00816368,-0.00805150,0.02300458,-0.59530806,28.93429738,-6.65583239,-4.29392232,-2.36191007,17.81160629,0.87777465,-0.04544195,0,0
2025-03-20,213.26076610,216.74883873,211.49679368,213.37039185,48862900,-0.00531039,0.00046723,0.02086078,0.02290522,-0.57721543,21.67077171,-6.74140407,-4.78341867,-1.95798540,17.70452898,-0.26493851,-0.04809505,1,1
2025-03-21,210.83904372,218.09423373,210.55999912,217.52618408,94127800,0.01928965,0.02589714,0.02214294,0.02335872,-0.37834470,29.96758992,-6.40010609,-5.10675616,-1.29334994,18.36016399,5.66500966,-0.05152275,1,1
2025-03-24,220.24686734,220.72522732,217.83511614,219.97778320,44299500,0.01120733,0.02518658,0.03096420,0.01916177,-0.24562499,34.70209558,-5.86420255,-5.25824544,-0.60595712,17.60648395,-0.81881482,-0.04898393,1,1
2025-03-25,220.01766258,223.33631640,219.33001153,222.98750305,34493600,0.01358917,0.04408615,0.05069364,0.01727313,-0.08006420,38.58313933,-5.13741498,-5.23407934,0.09666437,17.35628436,-2.74071318,-0.04278350,0,0
2025-03-26,222.74830311,224.25316696,219.71866970,220.77505493,34466100,-0.00997140,0.01482510,0.02880436,0.01649180,-0.14402410,37.29749689,-4.68594006,-5.12445149,0.43851143,17.35548679,-2.33322059,-0.03674515,1,1
2025-03-27,220.63553483,224.22327264,219.80836152,223.08715820,37094800,0.01041821,0.01403598,0.04453295,0.01054407,-0.00383494,35.61436753,-4.09437808,-4.91843681,0.82405872,17.42898736,-1.83015723,-0.02752439,0,0
2025-03-28,220.91458162,223.04728822,216.93817344,217.15742493,39818600,-0.02693999,-0.02649318,-0.00169668,0.01409459,-0.25715345,39.86458577,-4.05727117,-4.74620368,0.68893251,17.49984470,-1.15164665,-0.02031816,1,1
