Date,close,high,low,open,volume
2020-08-03,105.67230988,108.29137966,104.65863350,104.95691205,308151200
2020-08-04,106.37799072,107.46927088,105.13877763,105.86145026,173071600
2020-08-05,106.76357269,107.08368331,105.63349060,106.09910672,121776800
2020-08-06,110.48847961,110.98319538,106.50652354,107.09581308,202428800
2020-08-07,107.97643280,110.46660809,107.17957701,110.00987231,198045600
2020-08-10,109.54586029,110.56379606,106.89534084,109.42195650,212403600
2020-08-11,106.28796387,109.30775498,106.02801210,108.80972292,187902400
2020-08-12,109.82038116,110.07790115,107.18443792,107.37879011,165598000
2020-08-13,111.76391602,112.76727553,110.71196476,111.20028438,210082000
2020-08-14,111.66430664,111.75419470,109.85437161,111.58899462,165565200
2020-08-17,111.37278748,112.81101885,110.74599538,112.78672297,119561600
2020-08-18,112.30084229,112.72599420,110.78973060,111.12499444,105633600
2020-08-19,112.44173431,113.85566975,112.34699004,112.70897412,145538000
2020-08-20,114.93677521,115.05095915,112.46603217,112.48304002,126907200
2020-08-21,120.85975647,121.34321255,115.88426181,115.89640604,338054800
2020-08-24,122.30528259,125.15016186,120.43947466,125.06512257,345937600
2020-08-25,121.30191040,121.64689407,119.57943870,121.17801403,211495600
2020-08-26,122.95150757,123.40824340,121.55214799,122.61867553,163022400
2020-08-27,121.48168945,123.88683297,120.33741816,123.55400096,155552400
2020-08-28,121.28489685,122.87374476,121.06138518,122.45588092,187630000
2020-08-31,125.39793396,127.30262092,122.44374226,123.97914969,225702700
2020-09-01,130.39283752,130.99534845,126.84586266,129.01291801,151948100
2020-09-02,127.69134521,134.08563231,123.41553726,133.70664031,200119000
2020-09-03,117.46823883,125.20357218,117.09896675,123.32805227,257599600
2020-09-04,117.54599762,120.20866118,107.76021580,116.68111777,332607200
2020-09-08,109.63574219,115.63159692,109.49969417,110.73384614,231366600
2020-09-09,114.00872803,115.77735955,112.00687240,113.95042386,176940500
2020-09-10,110.28681946,117.09896903,109.32476361,116.96292103,182274400
2020-09-11,108.83888245,111.97772134,106.89533097,111.33634579,180860300
2020-09-14,112.10405731,112.65796922,109.61631363,111.48212139,140150100
2020-09-15,112.27896118,115.47610401,110.40343385,114.99021618,184642000
2020-09-16,108.96519470,112.72596892,108.87773846,111.97770498,154679000
2020-09-17,107.22571564,109.03321884,105.64172409,106.62321951,178011000
2020-09-18,103.82452393,107.75049909,103.09569207,107.28405085,287104900
2020-09-21,106.97308350,107.07997943,100.19008505,101.58944459,195713800
2020-09-22,108.65423584,109.67460326,106.07903623,109.49968335,183055400
2020-09-23,104.09661865,108.94577746,103.75649122,108.46960943,150718700
2020-09-24,105.16558075,107.13828448,102.03646141,102.20166152,167743300
2020-09-25,109.11100006,109.26648777,104.63111244,105.36966422,149981400
2020-09-28,111.71536255,112.06520248,109.59689068,111.76395431,137672400
2020-09-29,110.86989594,112.05546358,110.36457579,111.31691932,99382200
2020-09-30,112.54135132,113.95043066,110.41316739,110.57836749,142675200
2020-10-01,113.49366760,114.39741916,112.56076396,114.31967534,116120400
2020-10-02,109.83007812,112.11375678,109.05266207,109.70374996,144712000
2020-10-05,113.21189117,113.35765904,110.34515526,110.69499518,106243800
2020-10-06,109.96613312,112.84258807,109.08181374,112.43443668,161498200
2020-10-07,111.83196259,112.28869840,110.90877111,111.38494660,96849000
2020-10-08,111.72504425,113.11468368,111.35576477,112.96891586,83477200
2020-10-09,113.66860199,113.69775407,111.67645889,112.02629873,100506900
2020-10-12,120.88892365,121.64690766,115.91342836,116.67141238,240226800
2020-10-13,117.68203735,121.85095605,116.27296554,121.73434030,262330500
2020-10-14,117.76949310,119.55755674,116.24380563,117.58485336,150712000
2020-10-15,117.30303192,117.77919989,114.81528876,115.36920055,112559200
2020-10-16,115.66073608,118.11933474,115.45666408,117.85695116,115393800
2020-10-19,112.70655823,117.02123765,112.39559027,116.57422168,120639300
2020-10-20,114.19338226,115.62189395,112.36643892,112.92035086,124423700
2020-10-21,113.57144165,115.35950558,113.16329018,113.37708204,89946000
2020-10-22,112.48303223,114.70839937,111.35576891,114.13504788,101988000
2020-10-23,111.79307556,113.26045892,111.05452397,113.10497125,82572600
2020-10-26,111.80280304,113.26046667,109.69404403,110.79215537,111850700
2020-10-27,113.30903625,113.96984398,111.30718084,112.23036472,92276800
2020-10-28,108.06144714,112.17206132,107.96427106,111.80278925,143937800
2020-10-29,112.06517029,113.62972971,109.03322752,109.19843502,146129200
2020-10-30,105.78749847,108.82915361,104.67967482,107.92540195,190272600
2020-11-02,105.70003510,107.55613016,104.29096336,106.03044267,122866900
2020-11-03,107.32292175,108.34328189,105.66118602,106.56493781,107624400
2020-11-04,111.70562744,112.32756337,109.17901179,110.91849140,138235500
2020-11-05,115.67046356,116.24381510,113.57143185,114.62094400,126387100
2020-11-06,115.53904724,116.03550253,113.04700449,115.17886724,114457900
2020-11-09,113.23196411,118.75143652,112.96913527,117.30099477,154515300
2020-11-10,112.89125824,114.46824613,111.10010224,112.48241008,138023400
2020-11-11,116.31781769,116.45410042,113.34879252,114.07888177,112295000
2020-11-12,116.04524994,117.33020670,115.42224105,116.44436895,103162300
2020-11-13,116.09393311,116.49304472,114.74083489,116.26915483,81581900
2020-11-16,117.10630798,117.77798498,115.01338417,115.76293913,91183000
2020-11-17,116.22045898,117.46647663,115.80187424,116.37621490,74271000
2020-11-18,114.89655304,116.63903323,114.86735066,115.46115705,76322100
2020-11-19,115.49037933,115.89922751,113.70895986,114.46825146,74113000
2020-11-20,114.22489929,115.61693650,114.17623113,115.49039036,73604300
2020-11-23,110.82753754,114.49745669,110.73019380,114.06913532,127959300
2020-11-24,112.11251068,112.77445861,109.60100172,110.88596601,113874200
2020-11-25,112.94967651,113.65056340,112.11250689,112.48242354,76499200
2020-11-27,113.49480438,114.37091297,113.13463177,113.47533860,46691300
2020-11-30,115.88948059,117.75850692,113.70894244,113.86469835,169410200
2020-12-01,119.46206665,120.19215587,116.82401183,117.79746412,127728200
2020-12-02,119.81251526,120.09481733,117.68065227,118.78065073,89004200
2020-12-03,119.67622375,120.49392009,118.96560033,120.24082042,78967600
2020-12-04,119.00453186,119.59833830,118.29390848,119.34523865,78260400
2020-12-07,120.46471405,121.26294459,119.00453570,119.06294046,86712000
2020-12-08,121.07800293,121.66208029,119.82224848,121.06827375,82225500
2020-12-09,118.54700470,122.60629849,117.78771319,121.22399818,115089200
2020-12-10,119.96824646,120.58152610,116.96028274,117.30098952,81312200
2020-12-11,119.16030884,119.50101568,117.34968683,119.17977462,86939800
2020-12-14,118.54700470,120.07532432,118.31337826,119.34523519,79184500
2020-12-15,124.48506927,124.50454248,120.83462339,121.03904747,157243700
2020-12-16,124.41691589,124.96204672,123.20010072,124.02754098,98208600
2020-12-17,125.28330994,126.13995273,124.64082784,125.47799743,94359800
2020-12-18,123.29747772,125.67270382,122.77181256,125.53642109,192541500
2020-12-21,124.82577515,124.90365311,120.17267468,121.70099438,121251600
2020-12-22,128.37892151,130.84175517,126.20811172,128.11608517,168904800
2020-12-23,127.48330688,128.91426796,127.30807776,128.65144656,88223700
2020-12-24,128.46650696,129.91695630,127.61960817,127.83376888,54930100
2020-12-28,133.06120300,133.69394108,129.96561683,130.43288465,124486200
2020-12-29,131.28952026,135.10545188,130.77359168,134.38510662,121047300
2020-12-30,130.17004395,132.37978485,129.85853208,131.98066583,96452100
2020-12-31,129.16735840,131.16293813,128.22310870,130.52045619,99116600
2021-01-04,125.97446442,130.06296106,123.39481436,129.97535392,143301900
2021-01-05,127.53202057,128.24265167,125.02051106,125.46830580,97664900
2021-01-06,123.23905945,127.57092663,123.02489875,124.32932870,155088000
2021-01-07,127.44436646,128.13552409,124.46560495,124.95233108,109578200
2021-01-08,128.54440308,129.10900730,126.77271243,128.91430492,105158200
2021-01-11,125.55588531,126.71429604,125.08863233,125.76031685,100384500
2021-01-12,125.38065338,126.24702529,123.49215363,125.08861473,91951100
2021-01-13,127.41517639,127.96030733,125.07889671,125.34171815,88636800
2021-01-14,125.48774719,127.52225906,125.34172043,127.32757156,90221800
2021-01-15,123.76474762,126.76298304,123.62846487,125.36120909,111598500
2021-01-19,124.43640900,125.29305177,123.57003705,124.38773341,90757300
2021-01-20,128.52490234,128.97269692,125.13729259,125.24437294,104319500
2021-01-21,133.23645020,135.96212040,130.04352691,130.24795849,120150900
2021-01-22,135.37800598,136.13729752,131.43552156,132.66206600,114459400
2021-01-25,139.12580872,141.23819854,132.91517794,139.27183548,157611700
2021-01-26,139.35945129,140.46918645,137.61696315,139.78777273,98390600
2021-01-27,138.28863525,140.46917381,136.68244486,139.62226019,140843800
2021-01-28,133.45059204,138.22051793,133.07094618,135.81608920,142621100
2021-01-29,128.45677185,133.10987265,126.75323033,132.22402749,177523800
2021-02-01,130.57888794,131.78597411,127.45409959,130.19924215,106239800
2021-02-02,131.40632629,132.69127556,131.03640968,132.12667146,83305400
2021-02-03,130.38420105,132.16562051,130.06296001,132.15587648,89880900
2021-02-04,133.74259949,133.75232866,131.01693031,132.68154014,84183100
2021-02-05,133.32829285,133.97173512,132.45088239,133.90349936,75693800
2021-02-08,133.47451782,133.52326615,131.53444758,132.61659492,71297200
2021-02-09,132.59709167,134.42017782,132.44111787,133.19178552,76774200
2021-02-10,131.99264526,133.55250226,131.02748207,133.05529022,73046600
2021-02-11,131.73916626,132.96754352,130.41329236,132.48983382,64280000
2021-02-12,131.97312927,132.12911793,130.33529298,130.97873504,60145100
2021-02-16,129.84785461,132.59708438,129.45788292,132.09014350,80576300
2021-02-17,127.55682373,128.90220010,126.22120595,127.95653916,97918500
2021-02-18,126.45516968,126.73788611,124.21288103,125.95795768,96856700
2021-02-19,126.61116028,127.43009342,125.56801758,126.97188596,87668800
2021-02-22,122.83827209,126.46492703,122.44830784,124.79782965,103916400
2021-02-23,122.70179749,123.53046696,115.41924089,120.65449424,158273000
2021-02-24,122.20460510,122.40933470,119.16289967,121.80489705,111039900
2021-02-25,117.95399475,123.28673718,117.51528958,121.55140393,148199500
2021-02-26,118.21720886,121.71712095,118.15870939,119.51382934,164560400
2021-03-01,124.58336639,124.71985278,119.70883140,120.64474122,116307900
2021-03-02,121.98037720,125.49004122,121.87313682,125.18782240,102260900
2021-03-03,118.99715424,122.55556652,118.78267349,121.67814867,112966300
2021-03-04,117.11557007,120.49849840,115.64346592,118.69492202,178155000
2021-03-05,118.37319183,118.88014758,114.61980183,117.94423786,153766600
2021-03-08,113.44017792,117.96374575,113.29394038,117.89550256,154376600
2021-03-09,118.05149078,118.99715181,115.80920904,116.04318465,129525800
2021-03-10,116.96934509,119.10438636,116.45263814,118.63643517,111943300
2021-03-11,118.89963531,120.11826884,118.21720351,119.46508306,103026500
2021-03-12,117.99299622,118.12948260,116.16992484,117.37880747,88105100
2021-03-15,120.87872314,120.88847430,117.39830527,118.36346861,92403800
2021-03-16,122.41906738,124.02766536,121.59039795,122.54580261,115227900
2021-03-17,121.62937927,122.70177531,119.27009907,120.93719631,111932600
2021-03-18,117.50553131,120.08903617,117.30080175,119.79656111,121229700
2021-03-19,116.97908783,118.38295628,116.67686904,116.89134977,185549500
2021-03-22,120.29376221,120.76172079,117.24230628,117.31054946,111912300
2021-03-23,119.46510315,121.12244205,119.07513887,120.23528056,95467100
2021-03-24,117.07656860,119.81606211,117.05707374,119.73806777,88530500
2021-03-25,117.56403351,118.60719116,116.01393492,116.54038560,98844700
2021-03-26,118.16846466,118.43169369,115.93592696,117.33004413,94071200
2021-03-29,118.34395599,119.50409766,117.70052126,118.59743389,80819200
2021-03-30,116.89134216,117.37879563,115.87743807,117.09607173,85671900
2021-03-31,119.08486938,120.42048697,118.10996257,118.59741598,118323800
2021-04-01,119.91355896,121.06394950,119.41635432,120.55700114,75089100
2021-04-05,122.74079132,122.99426922,119.98180276,120.76173132,88651200
2021-04-06,123.04298401,123.93989646,122.49703859,123.32570787,80171300
2021-04-07,124.69058228,124.71007714,121.99983740,122.67252548,83466700
2021-04-08,127.08884430,127.11809031,125.29501945,125.71422221,88844600
2021-04-09,129.66262817,129.70161791,126.22120773,126.54292882,106686700
2021-04-12,127.94680023,129.51640110,127.35210637,129.19468000,91420000
2021-04-13,131.05671692,131.28095620,128.61944986,129.11666186,91266500
2021-04-14,128.71696472,131.61243958,128.35625391,131.55394755,87222800
2021-04-15,131.12498474,131.61243822,130.28656417,130.46205516,89347100
2021-04-16,130.79350281,131.29069993,129.93558004,130.92998917,84922400
2021-04-19,131.45645142,132.07064756,129.99409097,130.15982337,94264200
2021-04-20,129.76985168,132.12912448,128.50246980,131.63192734,94812300
2021-04-21,130.15007019,130.39379691,128.00527800,129.03867693,68847100
2021-04-22,128.62922668,130.78376274,128.11252719,129.70161542,84566500
2021-04-23,130.94950867,131.72942233,128.84370608,128.84370608,78657500
2021-04-26,131.33946228,131.67092706,130.20856668,131.44670264,66905100
2021-04-27,131.01771545,132.01212449,130.74474276,131.62215287,66015800
2021-04-28,130.22808838,131.63195694,129.74063484,130.93976638,107760100
2021-04-29,130.13055420,133.63048088,129.12640140,133.04553086,151101000
2021-04-30,128.16128540,130.20858125,127.78107225,128.47324792,109839500
2021-05-03,129.21417236,130.70579382,128.52199670,128.72671884,75135100
2021-05-04,124.64185333,128.19052151,123.52070884,127.89804645,137564700
2021-05-05,124.88558960,127.17661207,124.75884693,125.95797835,84000900
2021-05-06,126.48442841,126.49417212,123.93991333,124.68084466,78128300
2021-05-07,127.15827179,128.18365099,126.44537009,127.78327150,78973300
2021-05-10,123.87701416,126.50396354,123.83795075,126.37702049,88071200
2021-05-11,122.95903778,123.31059357,119.89262343,120.60551763,126142800
2021-05-12,119.89264679,121.71882244,119.38483726,120.50788630,112172300
2021-05-13,122.04106903,123.19341357,121.34771025,121.66021009,105861300
2021-05-14,124.46294403,124.89263411,122.90044481,123.29107148,81918000
2021-05-17,123.31060028,123.95513540,122.23638253,123.84771288,74244600
2021-05-18,121.92388916,124.01373339,121.85553005,123.59381100,63342900
2021-05-19,121.76763916,121.99224447,119.98052714,120.27349901,92612000
2021-05-20,124.32621765,124.72661201,122.16801458,122.29497253,76857100
2021-05-21,122.49030304,125.00006977,122.27545798,124.82428812,79295400
2021-05-24,124.12114716,124.94146389,122.98833803,123.05669714,63092900
2021-05-25,123.92584229,125.31256736,123.35943397,124.82427843,72009500
2021-05-26,123.87701416,124.40435907,123.45709178,123.98443669,56575900
2021-05-27,122.34378815,124.64847698,122.14847856,123.47660459,94625600
2021-05-28,121.68950653,122.85161879,121.63091514,122.62700604,71311100
2021-06-01,121.36724091,122.41216295,121.03521308,122.14849424,67637100
2021-06-02,122.12894440,122.30472600,121.14262131,121.36722659,59278900
2021-06-03,120.64458466,121.92387970,120.24419028,121.75786579,76229200
2021-06-04,122.93952179,123.20319799,120.94733227,121.16217734,75169300
2021-06-07,122.94927216,123.35942679,121.90435014,123.21294086,71057600
2021-06-08,123.76956177,125.44925835,123.25198470,123.63284358,74403800
2021-06-09,124.15043640,124.75590807,123.55473245,124.22856322,56877900
2021-06-10,123.15435791,125.18561070,122.98834399,124.04302635,71186400
2021-06-11,124.36529541,124.45318995,123.14459167,123.56451406,53522400
2021-06-14,127.42195129,127.48054270,124.09187494,124.82429728,96906500
2021-06-15,126.60159302,127.53909980,126.35745233,126.89456482,62746300
2021-06-16,127.09965515,127.82231706,125.44927637,127.31450018,91815000
2021-06-17,128.70123291,129.44343034,126.61138866,126.75788205,96721700
2021-06-18,127.40238953,128.42776855,127.18754452,127.64653023,108953300
2021-06-21,129.19929504,129.30671758,126.18171878,127.24616894,79663300
2021-06-22,130.83988953,130.93755177,128.53520055,129.03325715,74783600
2021-06-23,130.56645203,131.17193114,130.10746629,130.63481858,60214200
2021-06-24,130.28326416,131.48443239,129.81450322,131.29888305,68711000
2021-06-25,129.99028015,130.75199797,129.69730832,130.33208311,70783700
2021-06-28,131.62115479,132.08014057,130.22467690,130.28326830,62111300
2021-06-29,133.13484192,133.29109558,131.20125126,131.64070165,64556100
2021-06-30,133.75009155,134.18954198,132.68562643,132.97859834,63261400
2021-07-01,134.05281067,134.11140207,132.57819096,133.39851523,52485800
2021-07-02,136.67977905,136.71883502,134.52156803,134.66804653,78852600
2021-07-06,138.69146729,139.79497323,136.78717261,136.78717261,108181800
2021-07-07,141.18167114,141.49416345,139.31643288,140.17579789,104911600
2021-07-08,139.88287354,140.68364736,137.37309976,138.26177556,105575500
2021-07-09,141.70899963,142.23633688,139.30664908,139.40431130,99890800
2021-07-12,141.11332703,142.89067851,140.62504562,142.78325600,76299700
2021-07-13,142.22663879,144.00399066,140.26375247,140.65437172,100827100
2021-07-14,145.65435791,146.06452746,144.21880918,144.62897873,127050800
2021-07-15,145.00006104,146.48444088,143.64263915,145.74225841,106820300
2021-07-16,142.95906067,146.25007330,142.46101889,144.98055328,93251400
2021-07-19,139.11140442,140.69344670,138.34968643,140.38093937,121434600
2021-07-20,142.72467041,143.65241714,139.60944709,140.09772857,96350000
2021-07-21,141.99226379,142.70516556,141.24032096,142.11922176,74993500
2021-07-22,143.35945129,144.72663353,142.39264856,142.51960652,77338200
2021-07-23,145.07817078,145.23442440,143.47660834,144.09184769,71447400
2021-07-26,145.49812317,146.31843249,144.23834859,144.79499663,72434100
2021-07-27,143.33010864,145.71292396,142.13870098,145.62502200,104818600
2021-07-28,141.58207703,143.52544245,139.19926130,141.41606313,118931200
2021-07-29,142.22663879,143.11531473,141.19148437,141.29890690,56699500
2021-07-30,142.44148254,142.90046835,140.73249726,140.99617345,70440600
2021-08-02,142.10943604,143.50591382,141.84575988,142.92974529,62880000
2021-08-03,143.90628052,144.57033600,141.77736608,142.39260535,64786600
2021-08-04,143.50592041,144.32622970,142.85162503,143.81842770,56368300
2021-08-05,143.61335754,144.37507552,142.74421704,143.53523071,46397700
2021-08-06,142.92872620,143.87741266,142.42993828,143.13411823,54126800
2021-08-09,142.87982178,143.47641826,142.32235469,142.98740524,48908700
2021-08-10,142.40060425,144.46423989,142.10719344,143.22214258,69023100
2021-08-11,142.65490723,143.49601039,142.33215678,142.84073460,48493500
2021-08-12,145.61831665,145.77480442,142.63533383,142.97764896,72282600
2021-08-13,145.82365417,146.15617937,145.01189096,145.69650604,59375000
2021-08-16,147.79928589,147.86775487,143.25147091,145.27597699,103296000
2021-08-17,146.88975525,148.34700471,145.81392048,146.92886973,92229700
2021-08-18,143.14385986,147.40805304,142.93846787,146.50827108,86326000
2021-08-19,143.47639465,144.74783129,141.32474069,141.84309321,86960300
2021-08-20,144.93367004,145.23685571,143.55464985,144.20015057,60549600
2021-08-23,146.42028809,146.88973642,144.64027349,145.05104265,60131800
2021-08-24,146.33224487,147.54500248,145.87257146,146.16598224,48606400
2021-08-25,145.09992981,147.01686723,144.55223767,146.51806445,58991300
2021-08-26,144.29797363,145.84325676,144.26863404,145.09018736,48597200
2021-08-27,145.33464050,145.48133840,143.60353065,144.23924145,55802400
2021-08-30,149.75535583,150.11723565,145.34446337,145.72589297,90956700
2021-08-31,148.49369812,149.44238459,147.96555569,149.30546154,86453100
2021-09-01,149.15873718,151.57446255,148.99247456,149.47171266,80313700
2021-09-02,150.27368164,151.32017657,149.05114920,150.48884854,71115500
2021-09-03,150.90943909,151.23218951,149.72602087,150.38129660,57808700
2021-09-07,153.24690247,153.80436955,150.99743959,151.56469648,82278300
2021-09-08,151.70164490,153.58922831,150.59647051,153.53054912,74420200
2021-09-09,150.68447876,152.67964531,150.56710549,152.07327394,57305700
2021-09-10,145.69654846,152.06349296,145.43247724,151.59404462,140893200
2021-09-13,146.26380920,148.09271327,145.48138532,147.32007920,102404300
2021-09-14,144.86521912,147.75040801,143.68181591,147.04622803,109296300
2021-09-15,145.75518799,146.15618216,143.15363570,145.29551466,83281300
2021-09-16,145.52047729,145.69652973,143.98498428,145.17817716,68034100
2021-09-17,142.85050964,145.54987161,142.55709879,145.54987161,129868800
2021-09-20,139.79904175,141.65728522,138.16574008,140.64014472,123478900
2021-09-21,140.27825928,141.42256281,139.64254836,140.76727227,75834000
2021-09-22,142.64511108,143.21235308,140.54234604,141.27586560,76404300
2021-09-23,143.60356140,143.84806790,142.43970806,143.42750896,64838200
2021-09-24,143.69163513,144.22955263,142.36151865,142.45932726,53477900
2021-09-27,142.17564392,142.75269064,140.65971546,142.27345250,74150700
2021-09-28,138.79165649,141.56924642,138.57648961,140.10220759,108972300
2021-09-29,139.69148254,141.27588020,138.90905861,139.33939252,74602000
2021-09-30,138.39070129,141.20742140,138.17553435,140.50324138,89056700
2021-10-01,139.51542664,139.77949788,136.05322057,138.78190701,94639600
2021-10-04,136.08253479,139.08508172,135.23165696,138.64495809,98322000
2021-10-05,138.00926208,139.11443634,136.29771643,136.42486460,80861100
2021-10-06,138.87969971,139.02639765,135.32946035,136.40529498,83221100
2021-10-07,140.14134216,141.05091412,139.58387509,139.91640036,61732700
2021-10-08,139.75991821,141.01179038,139.42739293,140.86509244,58773200
2021-10-11,139.67190552,141.62795773,138.69387941,139.14377799,64452200
2021-10-12,138.40046692,140.10223769,137.94079346,140.08267299,73035900
2021-10-13,137.81364441,138.29286759,136.14121342,138.13639477,78762700
2021-10-14,140.60102844,140.71840172,138.40046969,138.98729133,69907100
2021-10-15,141.65730286,141.71598204,140.35652630,140.61082264,67940300
2021-10-18,143.32969666,143.61331760,140.01418950,140.29781044,85589200
2021-10-19,145.49111938,145.89211356,143.32969062,143.77957416,76378900
2021-10-20,145.98011780,146.45935579,144.86516904,145.43242577,58418800
2021-10-21,146.19534302,146.35183078,144.62072034,145.54006730,61421000
2021-10-22,145.42269897,146.87994827,145.37379469,146.40072505,58883400
2021-10-25,145.37380981,146.08776474,144.37621894,145.41292430,50720600
2021-10-26,146.03887939,147.52546847,145.73567874,146.04865428,60893400
2021-10-27,145.57916260,146.43981525,145.22707267,146.07795044,56094900
2021-10-28,149.21743774,149.80424440,146.43005760,146.52786618,100077900
2021-10-29,146.50830078,146.64522383,143.19279317,143.98499186,124953200
2021-11-01,145.68678284,146.41051264,144.55226891,145.71612243,74588300
2021-11-02,146.72349548,148.23943909,145.38358943,145.39337925,69122000
2021-11-03,148.16116333,148.63061163,146.52786171,147.08532877,54511500
2021-11-04,147.64280701,149.08049145,147.32983153,148.24917833,60394600
2021-11-05,148.17169189,149.07278712,146.97675769,148.76915900,65463900
2021-11-08,147.34898376,148.45577098,147.07473799,148.29905483,55020900
2021-11-09,147.71136475,148.31862107,146.97677470,147.11389757,56787900
2021-11-10,144.88076782,147.04536675,144.81221385,146.93762626,65187100
2021-11-11,144.83177185,146.35971679,144.64567331,145.89938743,41000000
2021-11-12,146.90821838,147.30978291,144.44978083,145.38025855,63804000
2021-11-15,146.91802979,148.75940721,146.35973410,147.28042281,59222800
2021-11-16,147.89747620,148.37741378,146.27157982,146.85925789,59256200
2021-11-17,150.33631897,151.81528833,147.88768529,147.89747444,88807000
2021-11-18,154.62628174,155.40984734,149.90532479,150.55176753,137827700
2021-11-19,157.25125122,157.71159553,153.31384425,154.41082731,117305600
2021-11-22,157.71159363,162.29542845,157.69200037,158.35802153,117467900
2021-11-23,158.09359741,158.47558369,155.79187565,157.80954752,96041900
2021-11-24,158.61268616,158.80857385,156.35994035,157.44713422,69463600
2021-11-26,153.58808899,157.15329885,153.14733794,156.29139000,76959800
2021-11-29,156.94763184,157.87810966,155.52741233,156.09549714,88748200
2021-11-30,161.90367126,162.11915224,156.63420650,156.70277542,174048100
2021-12-01,161.38452148,166.80089694,161.14944732,164.03883151,152052500
2021-12-02,160.39526367,160.82622551,154.55773050,155.47841897,136739200
2021-12-03,158.51475525,161.57066042,156.43831855,160.64997171,118023100
2021-12-06,161.92324829,164.43064668,160.90460835,160.91439751,107497000
2021-12-07,167.66285706,168.05464746,164.88121247,165.60601350,120405400
2021-12-08,171.48271179,172.34463561,167.19270090,168.59332710,116998900
2021-12-09,170.97335815,173.11836318,170.34650867,171.31617277,108923700
2021-12-10,175.76287842,175.93918777,171.10068644,171.61000630,115402700
2021-12-13,172.12918091,178.38788881,171.92348908,177.39863111,153237000
2021-12-14,170.74810791,174.08804749,168.67167155,171.64920322,139380400
2021-12-15,175.61602783,175.81191556,168.76964201,171.51211499,131063300
2021-12-16,168.72064209,177.41819331,167.24167279,175.59640934,150185800
2021-12-17,167.62367249,169.90580095,166.20346789,166.43852717,195432700
2021-12-20,166.26223755,167.07518578,164.01929553,164.82243966,107499100
2021-12-21,169.43566895,169.64134581,165.64517368,168.03504265,91185900
2021-12-22,172.03120422,172.24668518,168.61290629,169.48461926,92135300
2021-12-23,172.65809631,173.21639209,171.66885346,172.23693840,68356600
2021-12-27,176.62486267,176.71300990,173.43184944,173.45142775,74919600
2021-12-28,175.60620117,177.60429456,174.86182194,176.45833583,79144300
2021-12-29,175.69435120,176.91866792,174.47982363,175.64537554,62348900
2021-12-30,174.53858948,176.85990415,174.43084901,175.78249946,59773000
2021-12-31,173.92152405,175.54740512,173.61788098,174.43082899,64062300
2022-01-03,178.27029419,179.12242874,174.05865685,174.17618647,104487900
2022-01-04,176.00779724,179.18123207,175.43971240,178.87760387,99310400
2022-01-05,171.32601929,176.46815061,171.05177348,175.91965899,94537600
2022-01-06,168.46598816,171.69818743,168.11338433,169.15160256,96904000
2022-01-07,168.63247681,170.56200105,167.51590062,169.33768439,86709100
2022-01-10,168.65208435,168.95571252,164.71467747,165.60598366,106765600
2022-01-11,171.48271179,171.58064817,167.31024548,168.77942565,76138300
2022-01-12,171.92346191,173.53955412,171.22805834,172.50133586,74805200
2022-01-13,168.65208435,172.99105576,168.26029402,172.16831849,84505800
2022-01-14,169.51402283,170.20942644,167.57469415,167.81955753,80440800
2022-01-18,166.31118774,168.99488045,165.92920152,167.98604466,90956700
2022-01-19,162.81454468,167.56489994,162.53050975,166.50708841,94815000
2022-01-20,161.12988281,166.19365539,160.80666138,163.54913405,91420500
2022-01-21,159.07305908,162.91251531,158.96531859,161.04175539,122848900
2022-01-24,158.29927063,158.96530678,151.52145417,156.73215399,162294600
2022-01-25,156.49703979,159.41580631,153.79375419,155.71347420,115798400
2022-01-26,156.40888977,161.01231699,154.57731700,160.14060421,108275300
2022-01-27,155.94856262,160.47363229,155.02787409,159.11219274,121954600
2022-01-28,166.83032227,166.84991552,159.45503835,162.30525172,179935700
2022-01-31,171.18888855,171.40436952,166.02716421,166.66381798,115541600
2022-02-01,171.02235413,171.24762422,168.76960838,170.43467612,86213900
2022-02-02,172.22708130,172.26626780,169.76865866,171.15948069,84914300
2022-02-03,169.34750366,172.61888970,168.58353113,170.89504198,89418100
2022-02-04,169.06312561,170.74013171,167.38611951,168.36682098,82465400
2022-02-07,168.34718323,170.59298255,167.65087874,169.52402176,77251200
2022-02-08,171.45602417,171.96599308,168.12163050,168.41584390,74829200
2022-02-09,172.87805176,173.24090651,171.52467896,172.65249461,71285000
2022-02-10,168.79832458,172.09348197,168.23933255,170.77934565,90865900
2022-02-11,165.38546753,169.73978372,164.79704076,169.00425774,98670700
2022-02-14,165.62084961,166.30733756,163.34561528,164.13998099,86185500
2022-02-15,169.45536804,169.61228384,166.96439337,167.67049949,62527400
2022-02-16,169.22000122,169.99474861,166.76824813,168.53351335,61177400
2022-02-17,165.62084961,168.59237352,165.21875846,167.72935154,69589300
2022-02-18,164.07133484,167.24879756,162.98275577,166.54270637,82772700
2022-02-22,161.14884949,163.47310685,159.02071444,161.79610099,91162800
2022-02-23,156.98088074,162.94353210,156.66704911,162.34530364,90009200
2022-02-24,159.59938049,159.70725827,149.06664014,149.63544885,141147500
2022-02-25,161.66864014,161.93341875,157.76543759,160.67812209,91974200
2022-02-28,161.93341064,162.22762406,159.29532148,159.91316815,95056600
2022-03-01,160.05043030,163.38482330,158.84417203,161.52148207,83474400
2022-03-02,163.34561157,164.13017563,159.80527916,161.21749148,79724800
