Date,open,high,low,close,volume,logret_1d,logret_3d,logret_5d,realized_vol_10,bb_pos,rsi_14,macd,macd_sig,macd_diff,log_vol,vol_z_20,sma_diff,target,target_z
2015-04-23,28.55529338,29.02713345,28.51968191,28.86020851,183083600,0.00813048,0.01609224,0.02736232,0.01017956,1.11087064,64.60699867,0.16241246,0.10169172,0.06072074,19.02545344,1.38450387,0.00688159,1,1
2015-04-24,29.04271406,29.07387325,28.76227800,28.99597359,178103600,0.00469320,0.02620768,0.04337424,0.01018919,1.08801167,60.87590533,0.20591807,0.12253699,0.08338109,18.99787596,1.19315275,0.00699162,1,1
2015-04-27,29.44779046,29.63029672,29.18961235,29.52346230,387816800,0.01802830,0.03085198,0.03881374,0.01113900,1.38406931,72.89634571,0.27973590,0.15397677,0.12575913,19.77604362,6.41116855,0.00783204,0,0
2015-04-28,29.92631588,29.94411823,28.83796500,29.05830383,475696000,-0.01588099,0.00684051,0.02835499,0.01264850,0.76897885,65.32760671,0.29727584,0.18263658,0.11463926,19.98028955,7.78936166,0.00952137,0,0
2015-04-29,28.96927222,29.28754085,28.55529817,28.63097000,253544400,-0.01481529,-0.01266798,0.00015570,0.01387963,0.29356727,56.06772175,0.27354090,0.20081745,0.07272345,19.35104951,3.24675107,0.00931332,0,0
2015-04-30,28.63096881,28.63096881,27.72734891,27.85421181,332781600,-0.02750481,-0.05820109,-0.03547959,0.01660547,-0.55866151,45.14685867,0.18986425,0.19862681,-0.00876256,19.62299698,4.29123398,0.00815657,1,1
2015-05-01,28.06564068,28.96258527,27.88758846,28.69995499,234050400,0.02991137,-0.01240873,-0.01026142,0.01869401,0.32874889,54.44152266,0.18960862,0.19682317,-0.00721455,19.27104703,2.19443353,0.01001372,0,0
2015-05-04,28.82237732,29.06052524,28.54639349,28.64432335,203953200,-0.00194027,0.00046629,-0.03022999,0.01745146,0.24839535,55.14145112,0.18280971,0.19402048,-0.01121077,19.13340111,0.79535389,0.01034125,0,0
2015-05-05,28.52190989,28.58868055,27.99442810,27.99888039,197085600,-0.02279076,0.00518034,-0.03713977,0.01894627,-0.46178728,48.09782747,0.12391130,0.17999864,-0.05608734,19.09914871,0.36786382,0.00955500,0,0
2015-05-06,28.16803253,28.21032073,27.45581998,27.82305527,288564000,-0.00629952,-0.03103055,-0.02862400,0.01831174,-0.63723120,47.76407222,0.06232779,0.15646447,-0.09413668,19.48042746,1.58790247,0.00696033,1,0
2015-05-07,27.88562379,28.17840501,27.71800162,27.99513817,175763600,0.00616586,-0.02292443,0.00504667,0.01819102,-0.43540490,52.04246893,0.02709572,0.13059072,-0.10349500,18.98465047,-0.22971444,0.00422105,1,1
2015-05-08,28.31251120,28.52259827,28.18511838,28.52259827,222201600,0.01866584,0.01853217,-0.00619886,0.01935093,0.11580693,51.11450812,0.04126006,0.11272459,-0.07146453,19.21909564,0.54903939,0.00214089,0,0
2015-05-11,28.47119474,28.50918870,28.07784076,28.23205376,168143200,-0.01023870,0.01459299,-0.01449730,0.01818724,-0.19472924,49.87742723,0.02870993,0.09592166,-0.06721173,18.94032656,-0.61617321,-0.00240313,0,0
2015-05-12,28.07113812,28.35721314,27.89681125,28.13148308,192640000,-0.00356865,0.00485849,0.00472482,0.01774038,-0.30382690,45.39892810,0.01052730,0.07884279,-0.06831548,19.07633372,-0.06898572,-0.00570226,1,0
2015-05-13,28.19406057,28.42649695,28.13148188,28.16277122,138776800,0.00111159,-0.01269576,0.01213593,0.01729521,-0.26664982,43.26420038,-0.00134240,0.06280575,-0.06414815,18.74837745,-2.05226946,-0.00725524,1,1
2015-05-14,28.47565488,28.81983757,28.41978083,28.81983757,180814000,0.02306302,0.02060596,0.02903310,0.01625679,0.39391717,48.45451196,0.04178883,0.05860237,-0.01681354,19.01297944,-0.53637066,-0.00514974,0,0
2015-05-15,28.84667070,28.94053874,28.65446373,28.77962112,152832000,-0.00139642,0.02277819,0.00897084,0.01333827,0.31288733,42.86294673,0.07189672,0.06126124,0.01063548,18.84484984,-1.21912684,-0.00664076,1,1
2015-05-18,28.69245145,29.21543189,28.68798057,29.09697914,203531600,0.01096682,0.03263342,0.03017637,0.01371891,0.60411916,50.38191635,0.11998250,0.07300549,0.04697701,19.13133183,0.26361003,-0.00626847,0,0
2015-05-19,29.20873225,29.25119709,28.97406045,29.07016563,178532800,-0.00092195,0.00864846,0.03282307,0.01084695,0.52040312,54.70956791,0.15415025,0.08923444,0.06491581,19.00028290,-0.62746069,-0.00395274,0,0
2015-05-20,29.05451527,29.27354066,28.90700691,29.06792450,145819600,-0.00007710,0.00996778,0.03163438,0.01037427,0.48202653,65.60730228,0.17898438,0.10718443,0.07179995,18.79788080,-2.07957364,-0.00036850,1,1
2015-05-21,29.07016572,29.41881940,29.01652538,29.36517906,158921600,0.01017427,0.00917523,0.01874563,0.01052737,0.72178195,59.95905223,0.22011423,0.12977039,0.09034384,18.88392156,-1.23257960,0.00353613,1,1
2015-05-22,29.41210877,29.71829755,29.36740679,29.62219238,182384000,0.00871424,0.01881141,0.02885629,0.00948769,0.87139018,63.80711587,0.27033253,0.15788282,0.11244971,19.02162491,-0.39983192,0.00627694,0,0
2015-05-26,29.63561066,29.70489397,28.85784108,28.96958923,282790400,-0.02227719,-0.00338868,-0.00438773,0.01191718,0.32775576,63.67835951,0.25453713,0.17721368,0.07732345,19.46021655,2.25250841,0.00982674,1,1
2015-05-27,29.13050356,29.55961600,29.06569115,29.51044655,183332800,0.01849769,0.00493473,0.01503191,0.01267148,0.78110429,71.55931102,0.28240642,0.19825223,0.08415419,19.02681364,-0.17763836,0.01384306,0,0
2015-05-28,29.47022119,29.49033504,29.30036524,29.45234108,122933200,-0.00197092,-0.00575042,0.01313808,0.01280754,0.65720450,69.17678720,0.29638783,0.21787935,0.07850848,18.62715168,-3.18316742,0.01688653,0,0
2015-05-29,29.32941482,29.37858427,29.03216437,29.11709404,203538000,-0.01144797,0.00507879,-0.00848416,0.01185739,0.32915700,58.24045137,0.27722094,0.22974767,0.04747327,19.13136328,0.99057978,0.01568723,1,0
2015-06-01,29.11709932,29.36518037,29.06569613,29.17520714,128451200,0.00199385,-0.01142504,-0.01520454,0.01182886,0.35532252,63.97368504,0.26368073,0.23653428,0.02714645,18.67105962,-3.00871122,0.01622317,0,0
2015-06-02,29.02322892,29.20202663,28.90254242,29.04557991,134670400,-0.00445296,-0.01390708,0.00261968,0.01143668,0.22062059,63.42757423,0.23972676,0.23717278,0.00255399,18.71834087,-2.31156705,0.01533671,1,0
2015-06-03,29.20202880,29.26460749,29.03216942,29.08133888,123934000,0.00123038,-0.00122873,-0.01464763,0.01144135,0.21567342,63.47554838,0.22108005,0.23395423,-0.01287418,18.63525972,-2.49347435,0.01347078,0,0
2015-06-04,28.96065323,29.18414954,28.81091110,28.91148376,153800400,-0.00585781,-0.00908040,-0.01853452,0.01159287,0.00531713,51.56871225,0.19040167,0.22524372,-0.03484205,18.85116622,-0.78883062,0.01102155,0,0
2015-06-05,28.94277130,28.98523615,28.68798565,28.75279808,142507200,-0.00550379,-0.01013123,-0.01259034,0.01102939,-0.22574271,49.55876389,0.15153740,0.21050246,-0.05896505,18.77490308,-0.91186547,0.00758259,0,0
2015-06-08,28.80867387,28.87796060,28.34603827,28.56282997,210699200,-0.00662887,-0.01799047,-0.02121306,0.01040630,-0.45416469,40.82893526,0.10420711,0.18924339,-0.08503627,19.16594208,1.68668016,0.00385282,0,0
2015-06-09,28.31698193,28.62540794,28.07560721,28.47789955,224301600,-0.00297789,-0.01511055,-0.01973799,0.00810031,-0.59571874,40.03006544,0.05916236,0.16322718,-0.10406482,19.22850213,1.60705278,0.00172880,1,1
2015-06-10,28.58963941,28.90700367,28.57399475,28.80419731,156349200,0.01139278,0.00178603,-0.00957558,0.00622534,-0.26402059,45.99724055,0.04922612,0.14042697,-0.09120085,18.86760253,-0.05496206,-0.00186935,0,0
2015-06-11,28.87125142,29.09474773,28.71480469,28.73938942,141563600,-0.00225248,0.00616241,-0.00597024,0.00622370,-0.46154574,39.78092601,0.03571047,0.11948367,-0.08377320,18.76825964,-0.72413040,-0.00531761,0,0
2015-06-12,28.64999095,28.68128030,28.40861454,28.42202377,147544800,-0.01110431,-0.00196400,-0.01157076,0.00616921,-0.87523399,30.78022222,-0.00060258,0.09546642,-0.09606900,18.80964242,-0.32802223,-0.00703209,0,0
2015-06-15,28.18288301,28.43766865,28.09571958,28.36614990,175955600,-0.00196780,-0.01532459,-0.00690969,0.00597882,-0.85973845,38.05304193,-0.03350329,0.06967248,-0.10317577,18.98574225,0.74082080,-0.00911548,1,1
2015-06-16,28.39073462,28.57400152,28.24322795,28.51812744,125976400,0.00534341,-0.00772870,0.00141160,0.00646308,-0.58485124,26.77822995,-0.04677483,0.04638302,-0.09315784,18.65160515,-1.37019556,-0.00994674,0,0
2015-06-17,28.54494262,28.58070114,28.32591554,28.45107460,131672400,-0.00235400,0.00102160,-0.01233519,0.00637310,-0.60871600,26.66656000,-0.06198866,0.02470868,-0.08669734,18.69582758,-0.85531725,-0.01106635,1,1
2015-06-18,28.43543062,28.67680529,28.43319518,28.58070183,141628800,0.00454580,0.00753520,-0.00553691,0.00655460,-0.40328841,36.17504098,-0.06286126,0.00719469,-0.07005596,18.76872011,-0.39204076,-0.01137735,0,0
2015-06-19,28.54271107,28.56729580,28.24993147,28.29463005,218867600,-0.01005969,-0.00786790,-0.00449229,0.00703175,-0.69046787,29.69055184,-0.08564911,-0.01137407,-0.07427504,19.20397754,2.20955199,-0.01113113,1,1
2015-06-22,28.49354078,28.62093359,28.40190819,28.52036095,136157200,0.00794622,0.00243232,0.00542172,0.00737707,-0.37378779,38.40066061,-0.08451975,-0.02600320,-0.05851654,18.72932066,-0.48076917,-0.00938623,0,0
2015-06-23,28.49130807,28.52036198,28.35720893,28.39073372,121075600,-0.00455544,-0.00666891,-0.00447712,0.00746069,-0.50354014,35.35532985,-0.09301236,-0.03940504,-0.05360733,18.61192570,-1.44720344,-0.00869237,1,1
2015-06-24,28.43096169,29.00981795,28.41084785,28.63210869,221123600,0.00846596,0.01185673,0.00634284,0.00699351,-0.12909179,44.25010280,-0.07935117,-0.04739426,-0.03195691,19.21423238,4.00456140,-0.00777555,0,0
2015-06-25,28.79973608,28.87572401,28.49578094,28.49578094,127752400,-0.00477273,-0.00086221,-0.00297569,0.00710424,-0.31450050,44.66112347,-0.07861882,-0.05363917,-0.02497965,18.66560457,-1.02635812,-0.00696991,0,0
2015-06-26,28.53376978,28.60528852,28.27451498,28.32815361,176267200,-0.00589990,-0.00220668,0.00118410,0.00642813,-0.57480079,45.07952713,-0.09052108,-0.06101556,-0.02950553,18.98751158,2.08447078,-0.00592948,0,0
2015-06-29,28.03983896,28.26557065,27.82081359,27.83198738,196645600,-0.01767015,-0.02834279,-0.02443227,0.00846695,-1.28287302,38.44905974,-0.13839485,-0.07649141,-0.06190343,19.09691368,2.27908836,-0.00546217,1,1
2015-06-30,28.06442953,28.18735317,27.90574736,28.03314018,177482800,0.00720140,-0.01636865,-0.01267543,0.00866174,-0.84182880,35.56496656,-0.15827926,-0.09284898,-0.06543027,18.99438426,1.02140439,-0.00539739,1,1
2015-07-01,28.36167962,28.37061968,28.15829718,28.29463005,120955200,0.00928465,-0.00118410,-0.01185673,0.00932306,-0.34811311,42.24473156,-0.15119487,-0.10451816,-0.04667671,18.61093079,-1.36706490,-0.00457272,0,0
2015-07-02,28.25663373,28.31474324,28.10912537,28.25886917,108844000,-0.00126467,0.01522138,-0.00834868,0.00914954,-0.38234598,46.84525606,-0.14677412,-0.11296935,-0.03380477,18.50542622,-1.58615009,-0.00456224,0,0
2015-07-06,27.92362648,28.21193689,27.90351093,28.16053200,112241600,-0.00348594,0.00453404,-0.00593471,0.00865992,-0.53967035,46.08842252,-0.14948249,-0.12027198,-0.02921051,18.53616425,-1.35010286,-0.00399661,0,0
2015-07-07,28.13595186,28.19406138,27.66213905,28.09125328,187787200,-0.00246317,-0.00721378,0.00927227,0.00814553,-0.61933731,41.61553562,-0.15542744,-0.12730307,-0.02812437,19.05081996,1.39610833,-0.00468100,0,0
2015-07-08,27.82081483,27.85657334,27.38723154,27.39393616,243046400,-0.02513658,-0.03108568,-0.02306571,0.01107290,-1.45063959,33.35681578,-0.21394035,-0.14463053,-0.06930982,19.30876293,2.77249615,-0.00629536,0,0
2015-07-09,27.68001899,27.72695301,26.64523164,26.83520317,314380000,-0.02060710,-0.04820685,-0.05295746,0.01137306,-1.56227739,25.79055863,-0.30191702,-0.17608783,-0.12582919,19.56611300,3.93491438,-0.00919493,1,1
2015-07-10,27.25313764,27.68001466,27.08998460,27.55262184,245418000,0.02638312,-0.01936056,-0.02530966,0.01543520,-0.68157571,40.80840902,-0.31017398,-0.20290506,-0.10726893,19.31847344,1.75994627,-0.01045584,1,1
2015-07-13,27.94374328,28.10689633,27.78506110,28.08454704,165762000,0.01912180,0.02489782,-0.00270193,0.01693409,-0.07885778,44.98203565,-0.27067559,-0.21645916,-0.05421642,18.92606358,-0.11511982,-0.01072802,0,0
2015-07-14,28.16947346,28.24322764,27.94597716,28.07336998,127072400,-0.00039806,0.04510686,-0.00063682,0.01587730,-0.07543071,46.24340410,-0.23753655,-0.22067464,-0.01686191,18.66026756,-0.85270782,-0.00935564,1,1
2015-07-15,28.09795212,28.41755186,28.06666278,28.34379768,134596800,0.00958679,0.02831053,0.03408655,0.01600054,0.23872618,46.61060952,-0.18729336,-0.21399838,0.02670502,18.71779420,-0.59056431,-0.00794443,1,1
2015-07-16,28.54940904,28.73491304,28.46224565,28.72150040,144889600,0.01323776,0.02242649,0.06793141,0.01627169,0.62981221,52.51105500,-0.11566451,-0.19433161,0.07866710,18.79148263,-0.30821515,-0.00690438,1,1
2015-07-17,28.84890273,28.96958923,28.67680963,28.96958923,184658800,0.00860065,0.03142519,0.05014893,0.01638430,0.83097335,57.01026219,-0.03843637,-0.16315256,0.12471619,19.03402036,0.30609375,-0.00506659,1,1
2015-07-20,29.27130743,29.71829998,29.21096248,29.51715469,235600800,0.01872498,0.04056338,0.04975211,0.01697975,1.13106007,68.21260966,0.06618847,-0.11728436,0.18347282,19.27764941,1.16968852,-0.00241497,0,0
2015-07-21,29.69147517,29.70711813,29.12602999,29.22213173,307025600,-0.01004525,0.01728037,0.04010492,0.01749681,0.78759195,62.59459479,0.12387062,-0.06905336,0.19292398,19.54244169,1.82457808,0.00034793,0,0
2015-07-22,27.26431042,28.04878283,27.26431042,27.98620415,461802400,-0.04321468,-0.03453495,-0.01269655,0.02134616,-0.20842735,47.29198362,0.06905904,-0.04143088,0.11048992,19.95064765,3.16918746,0.00316155,0,0
2015-07-23,28.20523204,28.40414361,27.95044640,27.97279739,203998000,-0.00047916,-0.05373909,-0.02641347,0.01986030,-0.19384715,47.47835692,0.02425901,-0.02829290,0.05255191,19.13362075,0.40414470,0.00836672,0,0
2015-07-24,28.00855375,28.10242178,27.69118944,27.82528687,168649200,-0.00528731,-0.04898115,-0.04030143,0.01839217,-0.28679703,47.07030503,-0.02288441,-0.02721120,0.00432680,18.94333138,-0.25401417,0.01053432,0,0
2015-07-27,27.51015934,27.62637838,27.29336936,27.43864059,177822000,-0.01399295,-0.01975942,-0.07301935,0.01773310,-0.54920840,44.59656603,-0.09040292,-0.03984955,-0.05055337,18.99629361,-0.06784186,0.00983591,1,0
2015-07-28,27.57497787,27.69343237,27.38947721,27.57497787,134472400,0.00495650,-0.01432375,-0.05801760,0.01787806,-0.42470909,51.65247668,-0.13139589,-0.05815882,-0.07323708,18.71686953,-0.99315049,0.00852490,0,0
2015-07-29,27.52357227,27.60179564,27.32689442,27.48781204,148046800,-0.00316605,-0.01220250,-0.01796897,0.01742537,-0.46060316,56.51784643,-0.16896891,-0.08032083,-0.08864807,18.81303900,-0.55912668,0.00645657,0,0
2015-07-30,27.33807339,27.39394747,27.20174048,27.34924889,134513200,-0.00505364,-0.00326319,-0.02254345,0.01645685,-0.51592120,47.70328119,-0.20753435,-0.10576354,-0.10177082,18.71717289,-0.99939998,0.00325966,0,0
2015-07-31,27.40065165,27.40959171,27.02294398,27.11010742,171540000,-0.00878244,-0.01700214,-0.02603858,0.01577688,-0.62410607,38.21627343,-0.25446119,-0.13550307,-0.11895813,18.96032703,-0.06894724,-0.00132567,0,0
2015-08-03,27.15479177,27.39393267,26.26527603,26.47089386,279904000,-0.02386084,-0.03769692,-0.03590648,0.01379421,-0.92047929,33.17688121,-0.33931879,-0.17626621,-0.16305258,19.44995725,1.56375305,-0.00921985,0,0
2015-08-04,26.24293191,26.30551060,25.31095287,25.62161255,496554400,-0.03260955,-0.06525283,-0.07347253,0.01539305,-1.16308021,24.51888453,-0.46968472,-0.23494991,-0.23473480,20.02320360,3.41150579,-0.01777742,1,1
2015-08-05,25.24390643,26.24740605,25.05393492,25.79147339,397250400,0.00660771,-0.04986268,-0.06369876,0.01234086,-0.92908185,21.46299118,-0.55292058,-0.29854405,-0.25437653,19.80007737,2.63685064,-0.02285999,1,0
2015-08-06,26.03618851,26.15517746,25.62084913,25.84760094,211612000,0.00217384,-0.02382799,-0.05647128,0.01255121,-0.82505978,18.41224963,-0.60735536,-0.36030631,-0.24704905,19.17026497,0.55410036,-0.02880140,1,0
2015-08-07,25.72412147,26.09904933,25.70616042,25.93515778,154681600,0.00338170,0.01216326,-0.04430713,0.01304163,-0.70556797,10.03807246,-0.63609768,-0.41546458,-0.22063309,18.85687937,-0.53674607,-0.03280866,1,1
2015-08-10,26.16190905,26.93870629,26.16190905,26.87808990,219806400,0.03571196,0.04126750,0.01526567,0.01844676,-0.27112123,27.15212351,-0.57614795,-0.44760126,-0.12854669,19.20825772,0.79438063,-0.03272545,0,0
2015-08-11,26.44927666,26.53234520,25.44348217,25.47940254,388331200,-0.05344107,-0.01434741,-0.00556585,0.02429409,-0.76802878,26.31710577,-0.63418920,-0.48491885,-0.14927036,19.77736914,2.46323781,-0.03579749,1,1
2015-08-12,25.26387160,25.91269924,24.61279840,25.87228775,404870000,0.01530204,-0.00242707,0.00312848,0.02537231,-0.54939367,31.48322265,-0.64109462,-0.51615400,-0.12494062,19.81907659,2.09488025,-0.03735327,0,0
2015-08-13,26.05189701,26.13271999,25.71513516,25.85208511,194143200,-0.00078117,-0.03892019,0.00017347,0.02542699,-0.50545985,32.20609920,-0.64081053,-0.54108531,-0.09972523,19.08410659,-0.22876007,-0.03778133,1,0
2015-08-14,25.66573333,26.11250340,25.59613646,26.03392601,171718000,0.00700927,0.02153015,0.00380104,0.02569837,-0.39205643,36.84673942,-0.61877945,-0.55662414,-0.06215531,18.96136415,-0.64267682,-0.03653447,1,1
2015-08-17,26.05190095,26.41335886,25.93066645,26.30335045,163538800,0.01029579,0.01652390,-0.02161513,0.02503412,-0.24277558,38.38247256,-0.57297446,-0.55989420,-0.01308026,18.91256083,-0.71668355,-0.03138330,0,0
2015-08-18,26.13945877,26.36621226,26.04516585,26.15517426,138242800,-0.00564929,0.01165578,0.02617666,0.02253502,-0.28592410,37.95931146,-0.54237806,-0.55639097,0.01401291,18.74452212,-1.44063858,-0.02380744,0,0
2015-08-19,26.06537055,26.15966347,25.74656970,25.82065773,193146000,-0.01287218,-0.00822568,-0.00199757,0.02293670,-0.43795207,36.66115194,-0.53891065,-0.55289491,0.01398425,19.07895694,0.23525448,-0.01971498,0,0
2015-08-20,25.61186751,25.67248391,25.06182201,25.29082108,274006400,-0.02073333,-0.03925480,-0.02194973,0.02383434,-0.70206009,34.89100900,-0.57231877,-0.55677968,-0.01553909,19.42866202,1.92946314,-0.01684539,0,0
2015-08-21,24.79241504,25.12244203,23.71926723,23.74396324,513102000,-0.06311321,-0.09671872,-0.09207222,0.03046449,-1.32934739,30.32002566,-0.71536713,-0.58849717,-0.12686996,20.05598521,3.21866084,-0.01755107,0,0
2015-08-24,21.29906804,24.42646359,20.65472966,23.15125847,648825200,-0.02527918,-0.10912572,-0.12764718,0.02638963,-1.28608421,31.48607214,-0.86657102,-0.64411194,-0.22245908,20.29067390,3.65349282,-0.02378754,1,0
2015-08-25,24.94507299,24.94507299,23.23656773,23.29044914,414406400,0.00599423,-0.08239816,-0.11600367,0.02325876,-1.04252696,31.16965099,-0.96405662,-0.70810087,-0.25595574,19.84235769,1.84333156,-0.02416640,1,1
2015-08-26,24.04255029,24.67117310,23.58455568,24.62627220,387098400,0.05577048,0.03648553,-0.04736101,0.03038308,-0.43860762,42.29020965,-0.92288644,-0.75105799,-0.17182845,19.77418948,0.99652359,-0.02358048,1,1
2015-08-27,25.19652540,25.42327718,24.70036138,25.35143471,338464400,0.02902148,0.09078618,0.00239380,0.03224077,-0.08384069,46.58970180,-0.82226566,-0.76529952,-0.05696614,19.63992947,0.54182429,-0.02172119,1,0
2015-08-28,25.18305595,25.43899487,25.04161656,25.43450546,212657600,0.00327141,0.08806337,0.06877842,0.03214682,-0.00646730,40.62410189,-0.72743444,-0.75772651,0.03029207,19.17519392,-0.73251486,-0.02085595,0,0
2015-08-31,25.15162587,25.71289575,25.14489090,25.31551743,224917200,-0.00468919,0.02760370,0.08936840,0.03184071,-0.03798548,48.72337377,-0.65433855,-0.73704891,0.08271037,19.23124289,-0.22912322,-0.02251880,0,0
2015-09-01,24.72954473,25.11794242,24.10316750,24.18399048,307383600,-0.04572668,-0.04714446,0.03764750,0.03450612,-0.56051394,38.20580319,-0.67987709,-0.72561455,0.04573746,19.54360704,0.54366421,-0.02752933,1,1
2015-09-02,24.74751360,25.22122383,24.50055347,25.22122383,247555200,0.04199499,-0.00842088,0.02387201,0.03781936,-0.03388327,46.14121565,-0.60939578,-0.70237079,0.09297502,19.32714415,0.14132943,-0.02880321,0,0
