Date,close,high,low,open,volume
2023-10-04,171.80897522,172.35311583,169.14764530,169.26636140,53020300
2023-10-05,173.04565430,173.57989185,170.83941279,171.93758201,48527900
2023-10-06,175.59814453,176.09281505,171.33407202,171.94747372,57266700
2023-10-09,177.08215332,177.14151137,173.92615307,174.92538206,42390800
2023-10-10,176.48855591,177.80438137,176.05324341,176.20165364,43698000
2023-10-11,177.88351440,177.93298447,175.70696723,176.30056277,47551100
2023-10-12,178.78381348,180.39642899,177.13160077,178.15063586,56743100
2023-10-13,176.94364929,179.99080638,176.24121052,179.48624789,51427100
2023-10-16,176.81503296,177.17119634,174.62858260,174.86602989,52517000
2023-10-17,175.26176453,176.51823191,172.93682207,174.76709399,57549400
2023-10-18,173.96572876,175.68718764,173.24351401,173.70850552,54764400
2023-10-19,173.58979797,175.94441955,173.32267165,174.16360253,59302900
2023-10-20,171.03730774,173.55022769,170.79986042,173.44139956,64244000
2023-10-23,171.15599060,172.15521956,168.11870653,169.08827156,55980100
2023-10-24,171.59130859,171.81885280,169.62251453,171.20546620,43816600
2023-10-25,169.27626038,171.21536039,168.83104482,170.04794519,57157000
2023-10-26,165.11111450,169.55326091,163.90411731,168.55401686,70625300
2023-10-27,166.42695618,167.15907400,165.05177269,165.13092179,58499100
2023-10-30,168.47488403,169.34550900,167.07002153,167.21843174,51131000
2023-10-31,168.94973755,169.07834159,166.11031911,167.54487538,44846000
2023-11-01,172.11563110,172.37285429,168.30666274,169.17728753,56934900
2023-11-02,175.67727661,175.88502975,173.58976664,173.64912468,77334800
2023-11-03,174.76708984,174.93529111,171.50227647,172.38278939,79829200
2023-11-06,177.31958008,177.51744526,174.33178118,174.49996734,63841300
2023-11-07,179.88198853,180.49537512,177.06236063,177.27011378,70530000
2023-11-08,180.94058228,181.49461084,179.65443590,180.40634476,49340300
2023-11-09,180.46569824,182.15746292,179.87208759,181.00983882,53763500
2023-11-10,184.65611267,184.82453552,181.81296804,182.24885400,66133400
2023-11-13,183.07110596,184.28959446,182.48662933,184.08156758,43627500
2023-11-14,185.68640137,186.35013135,184.55706728,185.94396349,60108400
2023-11-15,186.25105286,187.72711849,186.02320887,186.09256124,53790500
2023-11-16,187.93515015,189.17345561,186.88505442,187.79646054,54412900
2023-11-17,187.91535950,188.59890663,186.80584248,188.47011800,50922700
2023-11-20,189.65885925,190.11456231,188.10355547,188.11345647,46505100
2023-11-21,188.85646057,189.72823254,187.96488660,189.61926104,38134500
2023-11-22,189.52017212,191.12501116,189.04466705,189.69849597,39617700
2023-11-24,188.19271851,189.11401055,187.47945333,189.08429242,24048300
2023-11-27,188.01438904,188.88616092,187.13271615,188.14317764,40552600
2023-11-28,188.61869812,189.29234421,187.62805367,188.00450340,38415400
2023-11-29,187.59832764,190.29288165,187.20207592,189.11401238,43014200
2023-11-30,188.17289734,188.53944604,186.42936867,188.06392585,48794400
2023-12-01,189.45085144,189.76784981,187.45964641,188.54936136,45704800
2023-12-04,187.65776062,188.27197042,185.69628895,188.20261806,43389500
2023-12-05,191.61044312,192.58127042,188.40074973,188.43048297,66628400
2023-12-06,190.52076721,192.93792722,190.31272521,192.63082983,41089700
2023-12-07,192.45251465,193.17568091,191.77886852,191.81850276,47477700
2023-12-08,193.87904358,194.15642283,191.85812032,192.38316070,53406400
2023-12-11,191.37269592,191.67980841,189.62916706,191.30335867,60943700
2023-12-12,192.88838196,192.89828296,189.92634970,191.27362671,52696900
2023-12-13,196.10797119,196.14759032,193.02706652,193.26481150,70404200
2023-12-14,196.25657654,197.75244425,194.32482284,196.16742216,66831600
2023-12-15,195.72161865,196.54384019,195.15694410,195.68198441,128538400
2023-12-18,194.05734253,194.79042487,192.57137584,194.25546840,55751900
2023-12-19,195.09750366,195.10740466,194.05732406,194.32480227,40714100
2023-12-20,193.00724792,195.83057536,193.00724792,195.05787395,52242800
2023-12-21,192.85862732,195.23618274,191.68967429,194.26535554,46482500
2023-12-22,191.78877258,193.58183663,191.16466174,193.35397752,37149600
2023-12-26,191.24389648,192.07603412,191.02595352,191.79865491,28919300
2023-12-27,191.34297180,191.68970341,189.30224663,190.68915794,48087700
2023-12-28,191.76896667,192.83886456,191.36279880,192.32372518,34049900
2023-12-29,190.72877502,192.58127531,189.93625644,192.08595309,42672100
2024-01-02,183.90322876,186.67703615,182.16960103,185.39909639,82488700
2024-01-03,182.52621460,184.14096967,181.71387901,182.49649648,58414500
2024-01-04,180.20811462,181.37706768,179.18775217,180.44585959,71983600
2024-01-05,179.48497009,181.05019028,178.48442455,180.28740487,62379700
2024-01-08,183.82397461,183.86360885,179.80196072,180.38643729,59144500
2024-01-09,183.40789795,183.41779895,181.02044139,182.19931061,42841800
2024-01-10,184.44810486,184.65613174,182.19933757,182.62532258,46792900
2024-01-11,183.85369873,185.30004627,181.90212797,184.79480793,49128400
2024-01-12,184.18060303,184.99293868,183.45743686,184.31929264,40477800
2024-01-16,181.91204834,182.53614408,179.23729619,180.45579976,65603000
2024-01-17,180.97093201,181.21859313,178.61320835,179.57413473,47317400
2024-01-18,186.86526489,187.37048811,184.09145745,184.34901956,78005800
2024-01-19,189.76785278,190.15420352,187.05349660,187.55871984,68903000
2024-01-22,192.07603455,193.50256484,190.46127940,190.50091364,60133900
2024-01-23,193.35397339,193.91864797,192.01661247,193.19548177,42355600
2024-01-24,192.68031311,194.54272920,192.52180640,193.59170404,53631300
2024-01-25,192.35342407,194.43378339,191.30334341,193.39360373,54822100
2024-01-26,190.61979675,192.93790106,190.14429167,192.45249497,44594000
2024-01-29,189.93624878,190.40185286,187.80636934,190.21362801,47145600
2024-01-30,186.28076172,190.00559424,185.71610229,189.15363948,55859400
2024-01-31,182.67481995,185.34957190,182.62529982,185.29012054,55467800
2024-02-01,185.11180115,185.20095551,182.10024902,182.26865674,64885400
2024-02-02,184.11126709,185.57741656,177.57300803,178.17730171,102551700
2024-02-05,185.92413330,187.47945226,184.10135124,186.38973738,69668800
2024-02-06,187.52897644,187.53887744,185.02264747,185.11180183,43490800
2024-02-07,187.63796997,189.26262627,186.84545138,188.85645842,53439000
2024-02-08,186.55816650,187.76673880,185.59724020,187.61814818,40962000
2024-02-09,187.32192993,188.45270504,186.47880164,187.12353612,45155200
2024-02-12,185.63568115,187.14338640,185.27859346,186.89540926,41781900
2024-02-13,183.54273987,184.70328612,182.02512109,184.26684396,56529500
2024-02-14,182.65992737,184.02876582,180.96377247,183.82047353,54630500
2024-02-15,182.37229919,182.99720640,179.88261428,182.06480998,65434500
2024-02-16,180.83483887,183.35429497,180.20001802,181.93585792,49752500
2024-02-20,180.09092712,180.95388278,178.54355209,180.31906187,53665600
2024-02-21,180.84475708,181.41013703,179.19818541,180.46782702,41371400
2024-02-22,182.87817383,183.46341137,180.98364001,181.99537583,52292200
2024-02-23,181.04315186,183.54275049,180.75548990,183.51299445,45119700
2024-02-26,179.69413757,181.28118200,179.18825458,180.76540051,40867400
2024-02-27,181.15226746,182.43182286,178.10710087,179.63464855,54318900
2024-02-28,179.95202637,181.63826768,178.67247115,181.03320293,48953900
2024-02-29,179.28747559,181.09275646,178.07734591,179.80327228,136682600
2024-03-01,178.20628357,179.06923912,175.94473342,178.09717303,73563100
2024-03-04,173.68319702,175.46862034,172.38378408,174.72468891,81510100
2024-03-05,168.74348450,170.64794717,168.24753020,169.37830539,95132400
2024-03-06,167.75155640,169.85441265,167.31511425,169.67586126,68587700
2024-03-07,167.63253784,169.34853532,167.12666995,167.78131806,71765100
2024-03-08,169.34852600,172.29449532,167.57301653,167.63252861,76267000
2024-03-11,171.35218811,172.96900376,170.65785521,171.54065314,60139500
2024-03-12,171.82832336,172.62185328,169.62628505,171.74896886,59825400
2024-03-13,169.74533081,171.78866019,169.37831432,171.37206038,52488700
2024-03-14,171.60015869,172.89955632,170.65784871,171.51089057,72913500
2024-03-15,171.22323608,171.22323608,168.91208752,169.78497182,121752700
2024-03-18,172.31436157,176.27208230,172.11598288,174.14939852,75604200
2024-03-19,174.65524292,175.18095319,171.62991910,172.92931676,55215200
2024-03-20,177.22428894,177.22428894,173.67325471,174.29816191,53423100
2024-03-21,169.98333740,176.05382709,169.45762716,175.61738498,106181300
2024-03-22,170.88600159,171.64977540,168.68396342,170.37020491,71160100
2024-03-25,169.46757507,170.54875172,168.07889408,169.18984190,54288300
2024-03-26,168.33680725,170.03296240,168.20785430,168.62445407,57388400
2024-03-27,171.90766907,172.19533102,168.73356472,169.03114031,60273300
2024-03-28,170.09246826,170.83639965,169.13031579,170.36028780,65672700
2024-04-01,168.65420532,169.86433493,168.10865261,169.80482284,46240500
2024-04-02,167.47383118,167.96978544,166.86876637,167.71189467,49329500
2024-04-03,168.27726746,169.29893198,167.21593325,167.42422556,47691700
2024-04-04,167.45401001,170.52891746,167.45401001,168.91210167,53704400
2024-04-05,168.20783997,169.01128340,167.58293279,168.21775360,42104800
2024-04-08,167.08699036,167.83092176,166.87869804,167.66229913,37425500
2024-04-09,168.29713440,168.70382057,166.98782289,167.33498182,42373800
2024-04-10,166.42239380,167.72179141,165.75781697,167.43414463,49709300
2024-04-11,173.62364197,174.04025682,166.79932238,166.97785863,91070300
2024-04-12,175.12145996,176.91681204,172.80039755,172.84998087,101670900
2024-04-15,171.29267883,175.20080069,171.10421380,173.94107267,73531800
2024-04-16,168.00944519,172.35399358,166.90842629,170.36026319,73711200
2024-04-17,166.64064026,169.26919192,166.64064026,168.23761367,50901200
2024-04-18,165.68838501,167.27544462,165.20235954,166.67037985,43122900
2024-04-19,163.66490173,165.05356757,162.75234773,164.86511767,68149400
2024-04-22,164.49810791,165.90661621,163.43677365,164.18070505,48116400
2024-04-23,165.54951477,165.69831012,163.58554027,164.01206878,49537800
2024-04-24,167.65238953,167.93012271,164.86512889,165.19244539,48251800
2024-04-25,168.51533508,169.22951042,166.78940884,168.15824742,50558300
2024-04-26,167.93009949,169.95358602,167.81106018,168.50540819,44838400
2024-04-29,172.09611511,174.60564227,171.69935779,171.96716217,68169400
2024-04-30,168.95176697,173.57406395,168.62443537,171.92749230,65934800
2024-05-01,167.93009949,171.31251085,167.74163446,168.20783264,50383100
2024-05-02,171.62994385,172.01678760,169.50726005,171.11414714,94214900
2024-05-03,181.89617920,185.48688300,181.18200389,185.13970898,163224100
2024-05-06,180.23970032,182.70954280,178.96012988,180.87452115,78569700
2024-05-07,180.92410278,183.40387401,179.85285493,181.96560973,77305800
2024-05-08,181.26138306,181.58871471,179.98181249,181.37049361,45057100
2024-05-09,183.07655334,183.16582147,180.63645185,181.08280764,48983000
2024-05-10,181.81512451,183.84135574,180.90133277,183.65263508,50759500
2024-05-13,185.02331543,185.83779082,183.37451050,184.18898588,72044800
2024-05-14,186.16554260,187.02968367,185.03323394,186.24500472,52393600
2024-05-15,188.44012451,189.36384333,186.10597187,186.64233744,70400000
2024-05-16,188.55929565,189.81080513,188.38051725,189.18505039,52845200
2024-05-17,188.58909607,189.52275708,187.90374852,188.23152409,41282900
2024-05-20,189.75120544,190.62527367,187.73490138,188.05274988,44361300
2024-05-21,191.05239868,191.42982487,189.63203769,189.80088904,42309400
2024-05-22,189.61215210,191.51921281,188.98641249,190.97292017,34648500
2024-05-23,185.61929321,189.71149442,185.37097974,189.69162510,51005900
2024-05-24,188.69836426,189.29432264,186.77144934,187.54620130,36327000
2024-05-28,188.70831299,191.69800176,187.82431763,190.21804800,52280100
2024-05-29,189.00628662,190.95307102,188.23154976,188.33088121,53068000
2024-05-30,189.99954224,190.88353765,189.34400614,189.47311885,49889100
2024-05-31,190.95306396,191.27091249,188.62885346,190.14853072,75158300
2024-06-03,192.72103882,193.67456916,191.22123100,191.59865714,50080500
2024-06-04,193.03889465,194.00235211,191.72779228,193.32693161,47471400
2024-06-05,194.54864502,195.57169537,193.55539108,194.08181445,54156800
2024-06-06,193.16802979,195.17440707,192.86012348,194.36987377,41181800
2024-06-07,195.56175232,195.61141804,192.83030420,193.33685821,53103900
2024-06-10,191.81716919,195.96897796,190.85371179,195.57166734,97010200
2024-06-11,205.75251770,205.76245994,192.32373730,192.34359146,172373300
2024-06-12,211.63261414,218.71450408,205.50422428,205.97105482,198134300
2024-06-13,212.79470825,215.28776994,210.17251872,213.29133517,97862700
2024-06-14,211.05653381,213.71844708,209.87455921,212.40735977,70122700
2024-06-17,215.20831299,217.47293059,211.28496325,211.93057220,93728300
2024-06-18,212.84436035,217.15509357,211.56306956,216.12210108,79943300
2024-06-20,208.26548767,212.79473856,207.44110020,212.48681709,86172500
2024-06-21,206.09025574,210.46056680,205.71281441,208.97068596,241805100
2024-06-24,206.73588562,211.26512141,205.19633890,206.31872076,80727000
2024-06-25,207.65959167,209.95400567,207.20268823,207.73903865,55549700
2024-06-26,211.81140137,213.41054081,209.21900799,210.07320698,66213200
2024-06-27,212.65565491,214.28459061,210.91746067,213.24167104,49772700
2024-06-28,209.19911194,214.61235731,208.88127860,214.31437814,82542700
2024-07-01,215.28776550,216.04263295,210.49034773,210.65919906,60402900
2024-07-02,218.78405762,218.89331616,213.64893638,214.69184093,58046200
2024-07-03,220.05538940,220.05538940,217.55238551,218.51584293,37369800
2024-07-05,224.81307983,224.92233837,220.15471671,220.15471671,60412400
2024-07-08,226.28309631,226.31289272,221.74391901,225.55801010,59085900
2024-07-09,227.13728333,227.85242731,224.84286935,226.39234294,48076100
2024-07-10,231.40829468,231.50762613,227.70346179,227.75312752,62627700
2024-07-11,226.03477478,230.82225022,224.24691491,229.82899642,64710600
2024-07-12,228.98475647,231.07059580,227.13730354,227.37568994,53046500
2024-07-15,232.81871033,235.62962071,231.51755013,234.88468028,62631300
2024-07-16,233.23587036,234.67608538,230.76266288,233.41464877,43234300
2024-07-17,227.33593750,229.89853416,225.11104350,227.90208429,57345900
2024-07-18,222.66764832,228.88542733,220.77054492,228.72650307,66034600
2024-07-19,222.79678345,225.26999115,221.77373313,223.30335264,49151500
2024-07-22,222.44917297,226.24339538,221.58503169,225.47858556,48201800
2024-07-23,223.49206543,225.40905343,221.17778191,222.85638351,39960300
2024-07-24,217.06568909,223.28346787,215.66521268,222.48886176,61777600
2024-07-25,216.02278137,219.36011485,213.17213257,217.45305416,51391200
2024-07-26,216.48962402,218.00930126,214.55276682,217.22462220,41601300
2024-07-29,216.76774597,217.82059273,214.29453820,215.49638214,36311800
2024-07-30,217.32395935,218.84363663,214.66203098,217.71132777,41643800
2024-07-31,220.58183289,222.31010017,219.14161773,219.94615098,50036300
2024-08-01,216.88691711,222.96562599,215.55596056,222.85636746,62501000
2024-08-02,218.37680054,224.07808331,216.24131074,217.67158361,105568600
2024-08-05,207.85824585,212.05970556,194.67776248,197.74691337,119548600
2024-08-06,205.83200073,208.57339119,199.71356825,203.91502799,69660500
2024-08-07,208.40454102,212.19876304,204.99767225,205.50422628,63516400
2024-08-08,211.87098694,212.75498230,207.42121371,211.67233919,47161100
2024-08-09,214.78125000,215.31760049,210.54005118,210.66917905,42201600
2024-08-12,216.31260681,218.28152163,214.39341521,214.86078610,38028100
2024-08-13,220.03167725,220.64820259,217.78431552,217.78431552,44155300
2024-08-14,220.47915649,221.78182272,218.47045707,219.33559848,41960600
2024-08-15,223.46237183,224.08885093,221.51333415,223.34304825,46414000
2024-08-16,224.78492737,225.56056093,222.39834972,222.66684293,44340200
2024-08-19,224.62582397,224.72527040,221.79176770,224.45677719,40687800
2024-08-20,225.24234009,225.89865007,224.18827476,224.50649118,30299000
2024-08-21,225.13296509,226.70412457,223.79052936,225.25230384,34765500
2024-08-22,223.27342224,227.06209724,222.64694317,226.51517227,43695300
2024-08-23,225.57051086,226.94279270,223.07456327,224.39712189,38677300
2024-08-26,225.90858459,226.00803102,222.63700369,225.49093694,30602200
2024-08-27,226.75382996,227.56924811,223.63140356,224.73519206,35934600
2024-08-28,225.22247314,228.57360837,224.41699350,226.64446299,38052200
2024-08-29,228.50399780,231.61648594,227.59910205,228.81227567,51906300
2024-08-30,227.71841431,229.11057322,226.20691665,228.90175697,52990800
2024-09-03,221.52330017,227.71843052,219.93224830,227.27095192,50190600
2024-09-04,219.61402893,220.53881694,216.26287867,220.41949337,43840200
2024-09-05,221.13546753,224.21810945,220.28027986,220.38966486,36615400
2024-09-06,219.58421326,223.97947541,218.54008643,222.69668625,48423000
2024-09-09,219.67369080,220.03167668,215.49719894,219.58419812,67180000
2024-09-10,218.87817383,220.24050188,215.51708485,217.69483113,51591000
2024-09-11,221.41389465,221.84148089,216.67058554,220.22061345,44587100
2024-09-12,221.52330017,222.29893379,218.58981251,221.25480694,37455600
2024-09-13,221.25480652,222.78618142,220.66811202,222.32876425,36766600
2024-09-16,215.10937500,216.00433209,212.72279747,215.32812981,59357400
2024-09-17,215.57673645,215.68612145,213.29955902,214.54256345,45519300
2024-09-18,219.45494080,221.46364039,216.32256024,216.33251399,59894900
2024-09-19,227.58914185,228.53383738,223.37288039,223.73086628,66781300
2024-09-20,226.92288208,231.78551473,226.34612621,228.68298057,318679900
2024-09-23,225.20257568,228.16589405,224.54626569,226.06770193,54146000
2024-09-24,226.09754944,228.06647956,224.46672809,227.37038488,43556100
2024-09-25,225.10311890,226.01796831,222.76627974,223.67117541,42308700
2024-09-26,226.24671936,227.22123067,224.14852708,226.02794935,36636700
2024-09-27,226.51518250,228.23551160,226.02793446,227.18144624,34026000
2024-09-30,231.69602966,231.69602966,228.36477167,228.75258845,54541900
2024-10-01,224.94404602,228.36478167,222.48786790,228.23551952,63285000
2024-10-02,225.51084900,226.09754349,221.77189690,224.62583039,32880600
2024-10-03,224.40705872,225.54067821,222.07021936,223.88002602,34044200
2024-10-04,225.53073120,226.72401244,222.87567551,226.62456602,37245100
2024-10-07,220.44934082,224.42695530,220.09135491,223.24361256,39505400
2024-10-08,224.50650024,224.71531650,222.00059898,223.04472577,31855700
2024-10-09,228.25538635,228.46421778,223.57175408,223.96950944,33591100
2024-10-10,227.75817871,228.21561101,225.89864896,226.50523572,28183500
2024-10-11,226.27655029,228.12614166,226.06771885,228.01675666,31759200
2024-10-14,230.00555420,230.43314046,227.32066753,227.42009879,39882100
2024-10-15,232.54129028,236.16091882,231.06956202,232.30262795,64751400
2024-10-16,230.48284912,230.82094268,228.55370384,230.30386377,34082200
2024-10-17,230.85078430,232.54128252,229.22991679,232.12361967,32993800
2024-10-18,233.68484497,234.85823393,232.70037995,234.85823393,46431500
2024-10-21,235.15653992,235.52447954,233.13790199,233.13790199,36254500
2024-10-22,234.54000854,234.89799441,231.29825862,232.58103245,38846600
2024-10-23,229.46856689,233.82405947,226.48535613,232.76999410,52287000
2024-10-24,229.27961731,229.52821818,227.13170215,228.69290773,31109500
2024-10-25,230.11494446,231.91481258,228.28524545,228.45429224,38802300
2024-10-28,232.09378052,233.41633905,231.24854661,232.01424159,36087100
2024-10-29,232.36228943,233.01859945,231.01985366,231.79548726,35417200
2024-10-30,228.81227112,232.16340635,228.26534611,231.30821866,47070900
2024-10-31,224.64572144,228.54378174,224.10873499,228.05651851,64370100
2024-11-01,221.66250610,224.08885327,219.03728125,219.73336073,65276700
2024-11-04,220.76753235,221.54316592,218.48041626,219.75325163,44944500
2024-11-05,222.19946289,222.69666465,219.90239319,220.55870316,28111300
2024-11-06,221.47355652,224.80481443,219.95212032,221.36417152,54561100
2024-11-07,226.20692444,226.60469498,223.31322152,223.37288331,42137700
2024-11-08,225.93814087,227.63048374,225.39061415,226.14718686,38328800
2024-11-11,223.22041321,224.68379583,220.50270913,223.98695058,42005600
2024-11-12,223.22041321,224.57429049,222.35433519,223.53897972,40398300
2024-11-13,224.10641479,225.62952491,221.75703985,223.00141185,48566200
2024-11-14,227.19245911,227.83952646,223.98695568,224.00686989,44923900
2024-11-15,223.98696899,225.89832264,223.26025997,225.38065961,47923700
2024-11-18,226.99337769,228.70563485,224.15620332,224.23584495,44633700
2024-11-19,227.25219727,229.12373767,225.63949597,225.95804731,36211800
2024-11-20,227.96894836,228.89475383,224.87295025,227.03317820,35169600
2024-11-21,227.49111938,229.12373487,224.69377352,227.84949913,42108300
2024-11-22,228.83502197,229.68120098,227.03317380,227.03317380,38168300
2024-11-25,231.82151794,232.19981189,228.70562083,230.41787789,90152800
2024-11-26,234.00167847,234.50939200,232.27947176,232.27947176,45986200
2024-11-27,233.87223816,234.62882604,232.75728574,233.41431778,33498400
2024-11-29,236.26144409,236.73927868,232.91657159,233.75278592,28481400
2024-12-02,238.51127625,239.70587038,236.09222427,236.20172962,48137100
2024-12-03,241.55749512,241.66700046,237.82437899,238.73028548,38861000
2024-12-04,241.91586304,243.01091646,240.16379275,241.77649398,44383900
2024-12-05,241.94573975,243.43898621,241.03984844,242.89147466,40033900
2024-12-06,241.74664307,243.52859235,240.99007033,241.81633519,36870600
2024-12-09,245.63903809,246.12683739,240.66154998,240.74119161,44649200
2024-12-10,246.65444946,247.09247085,244.23538235,245.77840670,36914800
2024-12-11,245.38021851,249.67081090,245.15124311,246.84360125,45205800
2024-12-12,246.84358215,247.62006904,244.57383374,245.77839247,32777500
2024-12-13,247.01281738,248.16758302,245.13132758,246.70421557,33155300
2024-12-16,249.90971375,250.24819448,246.53497745,246.87345818,51694800
2024-12-17,252.33872986,252.68716010,248.65539174,248.95404406,51356400
2024-12-18,246.93319702,253.13514318,246.62459518,251.02469300,56774100
2024-12-19,248.66532898,250.86538527,245.97748860,246.38564625,60882300
2024-12-20,253.34419250,253.85189082,244.58381049,246.92322076,147495300
2024-12-23,254.12066650,254.49894525,252.30885365,253.62291772,40858800
2024-12-24,257.03747559,257.04740990,254.14055892,254.33967058,23234700
2024-12-26,257.85375977,258.92891411,256.47003399,257.02751018,27237100
2024-12-27,254.43923950,257.53525298,251.92063167,256.66914451,42355300
2024-12-30,251.06449890,252.35864886,249.62103038,251.09436262,35557500
2024-12-31,249.29249573,252.13961934,248.30694768,251.30340504,39480700
2025-01-02,242.75210571,247.97846833,240.73124672,247.80922036,55740700
2025-01-03,242.26429749,243.08059762,240.80091479,242.26429749,40244100
2025-01-06,243.89692688,246.21643825,242.10502805,243.21003106,45045600
2025-01-07,241.11947632,244.44443460,240.26334779,241.88599852,40856000
2025-01-08,241.60726929,242.61273160,238.96920667,240.83078236,37628900
2025-01-10,235.78361511,239.07870977,231.95094324,238.92937602,61710900
2025-01-13,233.34461975,233.61340834,228.68569851,232.47854174,49630700
2025-01-14,232.22967529,235.05688479,231.42332468,233.69305796,39435300
2025-01-15,236.79902649,237.88413050,233.37451207,233.58357326,39832000
2025-01-16,227.23228455,236.93838648,227.00332434,236.28136959,71759100
2025-01-17,228.94453430,231.24413133,227.45128790,231.07489856,68488300
2025-01-21,221.63758850,223.40957304,218.39227174,222.99146587,98070400
2025-01-22,222.82223511,223.11092273,218.80041620,218.80041620,64126500
2025-01-23,222.65299988,226.00782197,221.29912252,223.72813912,60234800
2025-01-24,221.77696228,224.61413662,220.41313538,223.76795755,54697900
2025-01-27,228.82507324,231.10475601,222.97154264,223.01137105,94863400
2025-01-28,237.18725586,239.10857415,229.77080168,229.81063009,75707600
2025-01-29,238.28230286,238.78005165,232.95638469,233.06589004,45486100
2025-01-30,236.52026367,239.70585285,236.14198493,237.59540287,55658300
2025-01-31,234.93742371,246.07704381,232.38895239,246.07704381,100959800
2025-02-03,226.98341370,230.78622201,224.68381656,228.95450998,73063300
2025-02-04,231.75183105,232.08034707,225.62951205,226.22681665,45067300
2025-02-05,231.42332458,231.62242106,227.24223777,227.50106167,39620300
2025-02-06,232.16996765,232.74735812,229.39252065,230.24864925,29925300
2025-02-07,226.60513306,232.94644817,226.23678860,231.55275755,39707200
2025-02-10,226.87419128,229.80417457,226.42572787,228.78766155,33115600
2025-02-11,231.82725525,234.42836130,227.35256634,227.42231988,53718400
2025-02-12,236.06277466,236.15247951,229.89386690,230.41209907,45243300
2025-02-13,240.70689392,241.51413111,234.76721339,236.10264319,53614100
2025-02-14,243.76644897,244.71320849,240.16875066,240.42785915,40896200
2025-02-18,243.63688660,244.34445851,241.01584435,243.31796981,48822500
2025-02-19,244.03550720,245.17162161,242.33134320,243.82623137,32204200
2025-02-20,244.99223328,245.93899271,243.45747295,244.10526693,32316900
2025-02-21,244.71319580,247.84249442,244.38431858,245.11182656,53197400
2025-02-24,246.25791931,248.01191597,243.58704452,244.09530103,51326400
2025-02-25,246.19812012,249.14803960,244.07538916,247.15485528,48013300
2025-02-26,239.54089355,244.14514449,238.31508945,243.49736567,44433600
2025-02-27,236.49131775,241.63373684,236.25213016,238.59412777,41153600
2025-02-28,241.01583862,241.26498666,229.41550676,236.14250368,56833400
2025-03-03,237.21882629,243.19837914,235.30537121,240.96600727,47184000
2025-03-04,235.12597656,239.25188263,233.88023639,236.89992456,53798100
2025-03-05,234.93663025,235.74386743,228.44880586,234.61771347,47227600
2025-03-06,234.52803040,237.04940730,232.36542727,233.64106400,45170400
2025-03-07,238.25529480,240.54744460,233.95996982,234.30878316,46273600
2025-03-10,226.70477295,235.35520053,223.45588809,234.73730307,72071200
2025-03-11,220.08740234,225.07036299,216.70895563,223.04728219,76137400
2025-03-12,216.24057007,220.99431909,214.17763213,219.38980505,62547500
2025-03-13,208.96543884,216.10104243,207.70973818,215.21407600,61368300
2025-03-14,212.76245117,213.22087502,208.86577244,210.53007941,60107600
2025-03-17,213.27073669,214.48658043,209.25447123,212.58308562,48073400
2025-03-18,211.96519470,214.41680297,210.76928712,213.43018643,42432400
2025-03-19,214.50650024,218.01449367,213.02157246,213.48997199,54385400
2025-03-20,213.37037659,216.74882323,211.49677856,213.26075085,48862900
2025-03-21,217.52616882,218.09421843,210.55998435,210.83902893,94127800
2025-03-24,219.97779846,220.72524263,217.83513125,220.24688262,44299500
2025-03-25,222.98750305,223.33631640,219.33001153,220.01766258,34493600
2025-03-26,220.77505493,224.25316696,219.71866970,222.74830311,34466100
2025-03-27,223.08715820,224.22327264,219.80836152,220.63553483,37094800
2025-03-28,217.15740967,223.04727255,216.93815819,220.91456609,39818600
2025-03-31,221.37301636,224.85111318,215.49311362,216.27045427,65299300
2025-04-01,222.42939758,222.91771799,218.15400887,219.06091135,36412700
2025-04-02,223.12701416,224.42258699,220.26679958,220.56578026,35905900
2025-04-03,202.49755859,206.78290782,200.56416742,204.83954099,103419000
2025-04-04,187.73803711,199.19884702,186.70157274,193.22925447,125910900
2025-04-07,180.84161377,193.48835507,174.02491207,176.59612158,160466300
2025-04-08,171.83242798,189.69135866,168.63337548,186.06376360,120859500
2025-04-09,198.17234802,199.92634467,171.30421793,171.36401102,184395900
2025-04-10,189.77105713,194.11619909,182.37634591,188.42566698,121880000
2025-04-11,197.47473145,198.85999395,185.42593582,185.46580802,87435900
2025-04-14,201.82983398,212.21432172,200.47446814,210.71943359,101352900
2025-04-15,201.45114136,202.81646777,199.11911932,201.17209677,51343900
2025-04-16,193.60795593,200.01603598,191.71442178,197.68401406,59732400
2025-04-17,196.30871582,198.15241737,193.75744237,196.52796731,52164700
2025-04-21,192.50172424,193.13954255,189.16313479,192.61134998,46742500
2025-04-22,199.05932617,200.90301257,195.30216942,195.45165216,52976400
2025-04-23,203.90275574,207.29116289,202.10888686,205.29797864,52929200
2025-04-24,207.65989685,208.11833592,202.24840889,204.19176050,47311000
2025-04-25,208.56678772,209.03518721,205.49728231,205.66670114,38222300
2025-04-28,209.42388916,210.77925519,206.75302930,209.28436686,38743100
2025-04-29,210.49023438,211.51672307,207.65990112,207.97881790,36827600
2025-04-30,211.77583313,212.85215448,205.96569904,208.58674127,52286500
2025-05-01,212.59304810,213.82881265,208.18809734,208.36749184,57365700
2025-05-02,204.65020752,206.28461806,201.47107607,205.38767599,101010600
2025-05-05,198.21221924,203.40447122,197.53454385,202.40787903,69018500
2025-05-06,197.83351135,199.96621804,196.34859871,197.53454586,51216500
2025-05-07,195.58120728,198.76033863,192.59143086,198.49125450,68536700
