Date,open,high,low,close,volume,logret_1d,logret_3d,logret_5d,realized_vol_10,bb_pos,rsi_14,macd,macd_sig,macd_diff,log_vol,vol_z_20,sma_diff,target,target_z
2020-08-24,125.06509916,125.15013844,120.43945212,122.30525970,345937600,0.01188928,0.08408495,0.09363689,0.02185876,0.86011388,78.19059164,6.49804903,5.64932241,0.84872662,19.66176897,2.77506625,0.04996204,0,0
2020-08-25,121.17801403,121.64689407,119.57943870,121.30191040,211495600,-0.00823748,0.05390030,0.07710120,0.01802670,0.76022561,75.18153067,6.67415503,5.85428894,0.81986609,19.16971475,0.84322039,0.04888570,1,1
2020-08-26,122.61866792,123.40823574,121.55214045,122.95149994,163022400,0.01350740,0.01715920,0.08935487,0.01669473,0.83080612,73.25910035,6.86766226,6.05696360,0.81069866,18.90939817,-0.62480685,0.04618373,0,0
2020-08-27,123.55398544,123.88681741,120.33740305,121.48167419,155552400,-0.01202655,-0.00675663,0.05538116,0.01803027,0.72861321,76.22419848,6.82375547,6.21032198,0.61343350,18.86249321,-0.91518218,0.04172006,0,0
2020-08-28,122.45589633,122.87376022,121.06140041,121.28491211,187630000,-0.00162100,-0.00014014,0.00351165,0.01807319,0.65136520,74.07823782,6.69589585,6.30743675,0.38845910,19.04998250,0.25760819,0.04183982,1,1
2020-08-31,123.97916478,127.30263641,122.44375716,125.39794922,225702700,0.03334985,0.01970231,0.02497223,0.01921038,0.86918673,87.86841386,6.84751996,6.41545339,0.43206656,19.23472920,1.43612233,0.04511847,1,1
2020-09-01,129.01297840,130.99540977,126.84592204,130.39289856,151948100,0.03905991,0.07078877,0.07226962,0.02095979,1.05992243,88.53308037,7.28673685,6.58971008,0.69702677,18.83904957,-0.83026126,0.04991468,0,0
2020-09-02,133.70664031,134.08563231,123.41553726,127.69134521,200119000,-0.02093620,0.05147356,0.03782602,0.02358020,0.77244268,79.00892425,7.33230439,6.73822894,0.59407544,19.11442275,0.47701146,0.05357073,0,0
2020-09-03,123.32806829,125.20358844,117.09898196,117.46825409,257599600,-0.08344787,-0.06532416,-0.03359530,0.03808782,0.03600726,57.72287353,6.46892918,6.68436899,-0.21543981,19.36691700,1.94392235,0.05259146,0,0
2020-09-04,116.68111777,120.20866118,107.76021580,117.54599762,332607200,0.00066161,-0.10372246,-0.03131270,0.03415949,0.00785093,58.26124903,5.72497739,6.49249067,-0.76751328,19.62247277,3.07205598,0.04548135,0,0
2020-09-08,110.73384614,115.63159692,109.49969417,109.63574219,231366600,-0.06966629,-0.15245255,-0.13432884,0.03957451,-0.58333212,46.99500992,4.44584974,6.08316249,-1.63731274,19.25951402,1.05186504,0.03465375,1,1
2020-09-09,113.95041623,115.77735181,112.00686491,114.00872040,176940500,0.03911150,-0.02989318,-0.13427725,0.04264651,-0.30715324,51.61290779,3.74186082,5.61490215,-1.87304133,18.99132408,-0.14824726,0.02507452,0,0
2020-09-10,116.96292103,117.09896903,109.32476361,110.28681946,182274400,-0.03319052,-0.06374530,-0.14653156,0.04280510,-0.61111338,45.33169134,2.85075648,5.06207302,-2.21131654,19.02102380,-0.07318723,0.01412566,0,0
2020-09-11,111.33634579,111.97772134,106.89533097,108.83888245,180860300,-0.01321578,-0.00729479,-0.07629947,0.04281032,-0.69563664,36.74027296,2.00460561,4.45057954,-2.44597393,19.01323547,-0.01968343,0.00464493,1,1
2020-09-14,111.48212139,112.65796922,109.61631363,112.10405731,140150100,0.02955888,-0.01684742,-0.04740220,0.04466379,-0.44274696,39.18175696,1.57929217,3.87632206,-2.29702989,18.75822455,-1.18010960,-0.00334089,0,0
2020-09-15,114.99022399,115.47611185,110.40344135,112.27896881,184642000,0.00155904,0.01790215,0.02382313,0.04248184,-0.43560912,40.26014883,1.24202481,3.34946261,-2.10743780,19.03392937,0.03261621,-0.01486326,0,0
2020-09-16,111.97772850,112.72599260,108.87776133,108.96521759,154679000,-0.02995784,0.00116008,-0.04524621,0.03889079,-0.66462296,35.42605887,0.69928505,2.81942710,-2.12014205,18.85686256,-0.95038732,-0.03168567,0,0
2020-09-17,106.62324986,109.03324987,105.64175415,107.22574615,178011000,-0.01609234,-0.04449113,-0.02814803,0.03887966,-0.74234724,35.22809436,0.12733128,2.28100794,-2.15367666,18.99735590,-0.17950486,-0.04697373,0,0
2020-09-18,107.28402720,107.75047533,103.09566934,103.82450104,287104900,-0.03223441,-0.07828458,-0.04716666,0.03198449,-0.87053332,33.03430855,-0.59355612,1.70609513,-2.29965124,19.47535821,2.37769867,-0.05412197,1,1
2020-09-21,101.58943735,107.07997179,100.19007790,106.97307587,195713800,0.02987519,-0.01845155,-0.04685035,0.03453692,-0.59311921,31.75521649,-0.90042140,1.18479182,-2.08521322,19.09216395,0.32182509,-0.05757195,1,1
2020-09-22,109.49967566,109.67459556,106.07902878,108.65422821,183055400,0.01559345,0.01323423,-0.03281595,0.02789907,-0.43801009,26.96185912,-0.99647269,0.74853892,-1.74501161,19.02529940,-0.03315185,-0.05284898,0,0
2020-09-23,108.46960943,108.94577746,103.75649122,104.09661865,150718700,-0.04285113,0.00261751,-0.04570923,0.02685875,-0.65514274,25.94132455,-1.42394072,0.31404299,-1.73798371,18.83092574,-1.40097354,-0.05438894,1,0
2020-09-24,102.20165411,107.13827671,102.03645401,105.16557312,167743300,0.01021650,-0.01704118,-0.01940039,0.02602670,-0.53206882,34.57601711,-1.65735161,-0.08023593,-1.57711568,18.93794539,-0.67650826,-0.05149622,1,1
2020-09-25,105.36965685,109.26648013,104.63110512,109.11099243,149981400,0.03682965,0.00419502,0.04966366,0.02887469,-0.25142435,40.35984781,-1.50660189,-0.36550912,-1.14109277,18.82602184,-1.53082475,-0.04606582,1,1
2020-09-28,111.76393905,112.06518718,109.59687571,111.71534729,137672400,0.02358845,0.07063460,0.04337692,0.02825643,-0.05625902,52.70475969,-1.16356908,-0.52512111,-0.63844796,18.74038751,-1.63584731,-0.04235640,0,0
2020-09-29,111.31691166,112.05545587,110.36456819,110.86988831,99382200,-0.00759676,0.05282134,0.02018671,0.02833602,-0.06983953,45.50515580,-0.94899515,-0.60989592,-0.33909923,18.41448358,-3.75501165,-0.03739651,1,1
2020-09-30,110.57836000,113.95042293,110.41315991,112.54134369,142675200,0.01496332,0.03095501,0.07800116,0.02680065,0.14630004,53.42992839,-0.63673144,-0.61526302,-0.02146842,18.77608128,-1.42015013,-0.02642932,1,0
2020-10-01,114.31969071,114.39743454,112.56077910,113.49368286,116120400,0.00842652,0.01579308,0.07621118,0.02594448,0.42522703,57.19001957,-0.30885411,-0.55398124,0.24512713,18.57013814,-2.55749428,-0.01447437,0,0
2020-10-02,109.70376520,112.11377236,109.05267722,109.83009338,144712000,-0.03281261,-0.00942277,0.00656892,0.02603884,-0.00411229,46.53023686,-0.34070261,-0.51132552,0.17062290,18.79025612,-1.28068017,-0.00558165,1,1
2020-10-05,110.69498026,113.35764376,110.34514039,113.21187592,106243800,0.03032651,0.00594042,0.01330698,0.02608590,0.58942168,51.29659902,-0.09200067,-0.42746055,0.33545988,18.48124701,-3.30919871,0.00207399,0,0
2020-10-06,112.43444448,112.84259590,109.08182131,109.96614075,161498200,-0.02908856,-0.03157467,-0.00818483,0.02795663,0.05084172,51.39376610,-0.15501932,-0.37297230,0.21795298,18.90000456,0.16917705,0.00311940,1,1
2020-10-07,111.38493140,112.28868308,110.90875598,111.83194733,96849000,0.01682477,0.01806271,-0.00632338,0.02352692,0.39338069,56.39155788,-0.05378703,-0.30913525,0.25534822,18.38866362,-2.82048452,0.01117706,0,0
2020-10-08,112.96894672,113.11471458,111.35579519,111.72507477,83477200,-0.00095611,-0.01321991,-0.01570601,0.02363111,0.35802515,62.06595854,0.01761353,-0.24378549,0.26139902,18.24008410,-3.32758398,0.01649751,1,1
2020-10-09,112.02630624,113.69776171,111.67646638,113.66860962,100506900,0.01724612,0.03311477,0.03435272,0.02151356,0.62062648,60.61635044,0.22839323,-0.14934975,0.37774297,18.42573694,-1.88200475,0.01841164,1,1
2020-10-12,116.67139029,121.64688463,115.91340641,120.88890076,240226800,0.06158467,0.07787467,0.06561088,0.02778171,1.35185017,66.50069486,0.96690889,0.07390198,0.89300691,19.29709404,2.32981438,0.02267291,0,0
2020-10-13,121.73434819,121.85096395,116.27297307,117.68204498,262330500,-0.02688549,0.05194529,0.06781395,0.02958748,0.83985547,69.01524983,1.27868156,0.31485789,0.96382367,19.38511572,2.44591084,0.02633510,0,0
2020-10-14,117.58484574,119.55754899,116.24379810,117.76948547,150712000,0.00074275,0.03544192,0.05173193,0.02944824,0.74980757,68.13985703,1.51535134,0.55495658,0.96039476,18.83088129,0.01067631,0.02697474,0,0
2020-10-15,115.36921556,117.77921521,114.81530369,117.30304718,112559200,-0.00396847,-0.03011122,0.04871957,0.02952727,0.62599152,63.10227508,1.64629867,0.77322500,0.87307367,18.53898986,-1.06141828,0.02575052,0,0
2020-10-16,117.85695893,118.11934253,115.45667170,115.66074371,115393800,-0.01409945,-0.01732517,0.01737400,0.02750816,0.40984451,56.51057580,1.59912153,0.93840431,0.66071722,18.56386118,-0.95053902,0.02553656,0,0
2020-10-19,116.57422168,117.02123765,112.39559027,112.70655823,120639300,-0.02587367,-0.04394159,-0.07008434,0.02753907,0.03746620,52.83361237,1.30827425,1.01237830,0.29589596,18.60831566,-0.78395139,0.02247123,1,1
2020-10-20,112.92033577,115.62187850,112.36642390,114.19336700,124423700,0.01310560,-0.02686752,-0.03009324,0.02584340,0.18628313,52.56334431,1.18409918,1.04672247,0.13737671,18.63920323,-0.34659759,0.02370972,0,0
2020-10-21,113.37706681,115.35949008,113.16327497,113.57142639,89946000,-0.00546127,-0.01822934,-0.03629725,0.02555201,0.05997350,50.12187957,1.02370351,1.04211868,-0.01841517,18.31472005,-1.54409719,0.02096082,0,0
2020-10-22,114.13506336,114.70841493,111.35578401,112.48304749,101988000,-0.00962943,-0.00198509,-0.04195821,0.02579235,-0.16993131,54.52438811,0.79954900,0.99360474,-0.19405574,18.44036572,-0.82335250,0.01833777,0,0
2020-10-23,113.10497125,113.26045892,111.05452397,111.79307556,82572600,-0.00615290,-0.02124359,-0.03401166,0.02517611,-0.32205970,47.33574268,0.55977721,0.90683924,-0.34706203,18.22918846,-1.92088859,0.01548577,0,0
2020-10-26,110.79214781,113.26045894,109.69403654,111.80279541,111850700,0.00008694,-0.01569538,-0.00805105,0.01215196,-0.32146796,53.92606151,0.36631796,0.79873498,-0.43241702,18.53267550,-0.12512365,0.00745186,1,1
2020-10-27,112.23036472,113.96984398,111.30718084,113.30903625,92276800,0.01338236,0.00731640,-0.00777429,0.01179646,-0.08262824,53.20674311,0.33072872,0.70513373,-0.37440501,18.34030331,-1.12934572,0.00252825,0,0
2020-10-28,111.80279715,112.17206924,107.96427869,108.06145477,143937800,-0.04741883,-0.03394953,-0.04973186,0.01796198,-0.89379700,43.49769262,-0.11953406,0.54020017,-0.65973423,18.78489182,1.24886984,-0.00404381,1,1
2020-10-29,109.19844989,113.62974519,109.03324237,112.06518555,146129200,0.03638062,0.00234415,-0.00372181,0.02295631,-0.22854702,47.34812447,-0.15155590,0.40184896,-0.55340486,18.80000172,1.11823042,-0.00803276,0,0
2020-10-30,107.92542530,108.82917715,104.67969747,105.78752136,190272600,-0.05764815,-0.06868635,-0.05521706,0.02844085,-1.08522557,24.22027911,-0.67569944,0.18633928,-0.86203871,19.06396834,2.30569530,-0.01497889,0,0
2020-11-02,106.03045033,107.55613792,104.29097088,105.70004272,122866900,-0.00082727,-0.02209479,-0.05613127,0.02787953,-0.93657671,27.10726882,-1.08563128,-0.06805483,-1.01757644,18.62661221,0.19637583,-0.01790795,1,1
2020-11-03,106.56493024,108.34327419,105.66117851,107.32291412,107624400,0.01523688,-0.04323854,-0.05427674,0.02805297,-0.68184419,31.14699023,-1.26497125,-0.30743812,-0.95753314,18.49415795,-0.30633866,-0.02284959,1,1
2020-11-04,110.91846867,112.32754036,109.17898942,111.70560455,138235500,0.04002470,0.05443431,0.03316679,0.03164467,-0.13201916,41.14932750,-1.04144782,-0.45424006,-0.58720777,18.74446931,0.88196428,-0.02444953,1,1
2020-11-05,114.62096668,116.24383810,113.57145432,115.67048645,126387100,0.03487863,0.09014022,0.03166480,0.03347573,0.33606643,50.01435113,-0.53816740,-0.47102553,-0.06714188,18.65485998,0.21708684,-0.02333144,0,0
2020-11-06,115.17888245,116.03551785,113.04701942,115.53906250,114457900,-0.00113684,0.07376650,0.08817611,0.03336416,0.30526766,54.55073640,-0.14821038,-0.40646250,0.25825212,18.55571763,-0.41942483,-0.02082586,0,0
2020-11-09,117.30101848,118.75146053,112.96915811,113.23198700,154515300,-0.02016998,0.01357182,0.06883340,0.03418548,0.07755291,48.49509968,-0.02503970,-0.33017794,0.30513824,18.85580368,1.61897297,-0.01623012,0,0
2020-11-10,112.48241008,114.46824613,111.10010224,112.89125824,138023400,-0.00301366,-0.02432048,0.05058286,0.03393226,0.06724804,48.92583903,0.04456625,-0.25522910,0.29979535,18.74293379,0.99391815,-0.01450570,1,1
2020-11-11,114.07887429,116.45409278,113.34878508,116.31781006,112295000,0.02990115,0.00671751,0.04045931,0.03067283,0.59373085,55.63958704,0.37193612,-0.12979606,0.50173218,18.53663990,-0.41614025,-0.00652066,0,0
2020-11-12,116.44436895,117.33020670,115.42224105,116.04524994,103162300,-0.00234599,0.02454150,0.00323469,0.02900122,0.57744512,56.33118296,0.60244121,0.01665140,0.58578981,18.45181403,-0.95911273,-0.00241990,0,0
2020-11-13,116.26914719,116.49303706,114.74082735,116.09392548,81581900,0.00041937,0.02797453,0.00479089,0.01973158,0.57716522,56.38178204,0.78005388,0.16933189,0.61072199,18.21711798,-2.41201032,0.00656410,1,1
2020-11-16,115.76294667,117.77799265,115.01339167,117.10631561,91183000,0.00868264,0.00675602,0.03364351,0.01941608,0.66350986,55.73151669,0.99108008,0.33368153,0.65739855,18.32837903,-1.10265619,0.01473221,0,0
2020-11-17,116.37623018,117.46649205,115.80188944,116.22047424,74271000,-0.00759318,0.00150883,0.02906399,0.02009461,0.50839205,64.18241438,1.07445422,0.48183607,0.59261815,18.12323112,-1.98490822,0.02171850,0,0
2020-11-18,115.46117239,116.63904872,114.86736592,114.89656830,76322100,-0.01145671,-0.01036725,-0.01229387,0.01737959,0.30852880,55.42727814,1.02192062,0.58985298,0.43206764,18.15047310,-1.85348058,0.02394916,1,0
2020-11-19,114.46825146,115.89922751,113.70895986,115.49037933,74113000,0.00515491,-0.01389497,-0.00479297,0.01336493,0.36538776,73.78048120,1.01648554,0.67517949,0.34130605,18.12110151,-1.97832264,0.02242524,0,0
2020-11-20,115.49037494,115.61692105,114.17621588,114.22488403,73604300,-0.01101806,-0.01731986,-0.01623039,0.01380360,0.17308788,69.75272152,0.89969221,0.72008204,0.17961018,18.11421401,-2.01127031,0.02016158,0,0
2020-11-23,114.06914317,114.49746457,110.73020142,110.82754517,127959300,-0.03019383,-0.03605697,-0.05510686,0.01558743,-0.28846938,57.50348012,0.52692178,0.68144999,-0.15452820,18.66722280,0.57140021,0.01847287,1,1
2020-11-24,110.88595846,112.77445093,109.60099426,112.11250305,113874200,0.01152751,-0.02968437,-0.03598617,0.01616508,-0.10346004,51.00440800,0.33136413,0.61143281,-0.28006868,18.55060489,-0.01228757,0.01832275,1,1
2020-11-25,112.48240834,113.65054805,112.11249174,112.94966125,76499200,0.00743939,-0.01122693,-0.01709007,0.01261174,-0.02316964,42.05733653,0.24115507,0.53737726,-0.29622220,18.15279084,-1.87859017,0.01314457,1,0
2020-11-27,113.47533098,114.37090528,113.13462417,113.49479675,46691300,0.00481475,0.02378165,-0.01743024,0.01285015,0.04539329,44.17310073,0.21121684,0.47214518,-0.26092834,17.65906841,-3.75085694,0.01025129,1,1
2020-11-30,113.86472084,117.75853018,113.70896490,115.88950348,169410200,0.02088019,0.03313432,0.01446801,0.01479872,0.36408349,57.53723328,0.37638467,0.45299308,-0.07660841,18.94783355,1.89412898,0.00558302,1,1
2020-12-01,117.79747164,120.19216355,116.82401929,119.46207428,127728200,0.03036177,0.05605671,0.07502360,0.01756927,0.95782415,65.74896886,0.78649178,0.51969282,0.26679896,18.66541513,0.65709364,0.00159291,1,0
2020-12-02,118.78064317,120.09480968,117.68064477,119.81250763,89004200,0.00292913,0.05417109,0.06642523,0.01724352,1.01869878,59.82485621,1.12679270,0.64111279,0.48567991,18.30419412,-0.76173228,-0.00072251,0,0
2020-12-03,120.24082809,120.49392777,118.96560792,119.67623138,78967600,-0.00113806,0.03215284,0.05784778,0.01657516,0.87374550,60.28682589,1.36969825,0.78682988,0.58286836,18.18454820,-0.81504236,-0.00003165,0,0
2020-12-04,119.34525395,119.59835363,118.29392365,119.00454712,78260400,-0.00562832,-0.00383725,0.04740471,0.01684571,0.66721117,57.96483291,1.49081811,0.92762753,0.56319058,18.17555229,-0.70852907,0.00156676,1,1
2020-12-07,119.06294046,121.26294459,119.00453570,120.46471405,86712000,0.01219518,0.00542880,0.03871970,0.01629001,0.83075342,58.97032933,1.68520377,1.07914278,0.60606099,18.27810284,-0.07720128,0.00482479,1,0
2020-12-08,121.06826612,121.66207263,119.82224093,121.07799530,82225500,0.00507805,0.01164490,0.01343598,0.01055557,0.82194521,63.16621002,1.86721834,1.23675789,0.63046045,18.22497603,-0.20532399,0.01025367,0,0
2020-12-09,121.22400598,122.60630638,117.78772077,118.54701233,115089200,-0.02112532,-0.00385209,-0.01061847,0.01409195,0.35513290,59.28677154,1.78664174,1.34673466,0.43990708,18.56121804,2.39368587,0.01332497,1,1
2020-12-10,117.30100444,120.58154143,116.96029762,119.96826172,81312200,0.01191761,-0.00412966,0.00243720,0.01422808,0.54926669,60.93156267,1.81652735,1.44069320,0.37583415,18.21380662,-0.07322341,0.01775553,0,0
2020-12-11,119.17976699,119.50100803,117.34967931,119.16030121,86939800,-0.00675757,-0.01596527,0.00130795,0.01479700,0.38294785,62.32381422,1.75478814,1.50351219,0.25127595,18.28072648,0.65957659,0.02124824,0,0
2020-12-14,119.34524287,120.07533205,118.31338587,118.54701233,79184500,-0.00516005,0.00000000,-0.01604727,0.01393275,0.26074782,72.38843685,1.63749605,1.53030896,0.10718709,18.18729113,-0.35477085,0.02244956,1,1
2020-12-15,121.03906972,124.50456537,120.83464561,124.48509216,157243700,0.04887636,0.03695874,0.02775104,0.01854700,1.02364283,78.25698471,2.00063260,1.62437369,0.37625891,18.87330739,7.22706945,0.02351575,0,0
2020-12-16,124.02755619,124.96206204,123.20011583,124.41693115,98208600,-0.00054769,0.04316862,0.04832866,0.01860428,0.87329743,77.14278079,2.25690471,1.75087989,0.50602482,18.40260435,1.30507241,0.02386387,1,0
2020-12-17,125.47802035,126.13997577,124.64085061,125.28333282,94359800,0.00693956,0.05526822,0.04335061,0.01854271,0.85407426,77.48519943,2.50108265,1.90092044,0.60016221,18.36262569,0.66618521,0.02410894,0,0
2020-12-18,125.53640555,125.67268827,122.77179737,123.29746246,192541500,-0.01597801,-0.00958614,0.03413017,0.01944272,0.55311301,67.60747170,2.50547078,2.02183051,0.48364027,19.07582227,6.10624122,0.02435782,1,1
2020-12-21,121.70100182,124.90366074,120.17268203,124.82578278,121251600,0.01231920,0.00328075,0.05160942,0.01944889,0.65873139,64.12085132,2.60227370,2.13791915,0.46435455,18.61337828,1.65428458,0.02346118,1,1
2020-12-22,128.11602426,130.84169296,126.20805172,128.37886047,168904800,0.02806671,0.02440790,0.03079977,0.02094950,0.97011922,69.29810661,2.93189729,2.29671478,0.63518251,18.94484580,3.61286863,0.02206111,0,0
2020-12-23,128.65143886,128.91426024,127.30807015,127.48329926,88223700,-0.00700037,0.03338554,0.02434710,0.01934283,0.79879437,67.00583457,3.08529668,2.45443116,0.63086552,18.29538619,-0.03677940,0.02295618,1,0
2020-12-24,127.83379924,129.91698716,127.61963849,128.46653748,54930100,0.00768309,0.02874943,0.02509063,0.01927595,0.84324251,70.33468725,3.24875626,2.61329618,0.63546009,17.82157203,-3.99380725,0.02341818,1,1
2020-12-28,130.43285474,133.69391042,129.96558702,133.06117249,124486200,0.03514050,0.03582323,0.07620914,0.02050527,1.20033174,73.85683098,3.70632362,2.83190167,0.87442195,18.63970542,1.99723652,0.02659083,0,0
2020-12-29,134.38509100,135.10543618,130.77357648,131.28950500,121047300,-0.01340412,0.02941948,0.05048582,0.02137593,0.88596522,68.52697301,3.88124965,3.04177126,0.83947839,18.61169194,1.81457123,0.03051326,0,0
2020-12-30,131.98065036,132.37976933,129.85851685,130.17002869,96452100,-0.00856334,0.01317305,0.01385577,0.01712612,0.67898151,72.22630080,3.88476625,3.21037026,0.67439599,18.38455707,0.34678339,0.03064855,0,0
2020-12-31,130.52048703,131.16296911,128.22313899,129.16738892,99116600,-0.00773236,-0.02969981,0.01312378,0.01750629,0.51596257,67.87739418,3.76326791,3.32094979,0.44231812,18.41180749,0.20440418,0.03059198,0,0
