Date,close,high,low,open,volume
2022-09-21,151.18461609,156.12182278,151.06660011,154.74490472,101696800
2022-09-22,150.22077942,151.92224136,148.42096083,149.86671650,86652500
2022-09-23,147.94886780,148.97172291,146.10971554,148.69634230,96029900
2022-09-26,148.28326416,151.23378336,147.17189713,147.19157146,93339400
2022-09-27,149.25691223,152.16809751,147.47676821,150.22075922,84442700
2022-09-28,147.36859131,148.15539941,142.45105944,145.20488029,146691400
2022-09-29,140.12998962,144.30006222,138.35967508,143.69029305,128138200
2022-09-30,135.92057800,140.73976824,135.72387973,138.94977944,124925300
2022-10-03,140.10050964,140.71029393,135.41902371,135.93045134,114311700
2022-10-04,143.69030762,143.80832360,141.88064423,142.63794844,87830100
2022-10-05,143.98532104,144.94916806,140.65123518,141.69376450,79471000
2022-10-06,143.03134155,145.10654085,142.82481359,143.40507882,68402200
2022-10-07,137.77943420,140.73979864,137.14999059,140.18902234,85925600
2022-10-10,138.10398865,139.54974448,136.28451053,138.10398865,74899000
2022-10-11,136.68769836,139.01861845,135.94023900,137.59252234,77033700
2022-10-12,136.05828857,138.04497595,135.88126460,136.83526713,70433700
2022-10-13,140.63159180,141.22168666,132.15375605,132.76354025,113224000
2022-10-14,136.09764099,142.13637060,135.91077235,141.92982762,88598000
2022-10-17,140.06114197,140.54305047,137.95643899,138.74324707,85250900
2022-10-18,141.37902832,144.28036886,138.29081919,143.09033466,99136600
2022-10-19,141.48722839,142.55924675,139.16615274,139.35302135,61758300
2022-10-20,141.02497864,143.48374458,140.29717852,140.66108608,64522000
2022-10-21,144.84103394,145.41146961,140.29722284,140.51359551,86548600
2022-10-24,146.98504639,147.75218027,143.59195189,144.76232705,75981900
2022-10-25,149.82736206,149.97489703,146.89651718,147.61447265,74732300
2022-10-26,146.88668823,149.48314455,145.59828223,148.47013415,88194300
2022-10-27,142.41171265,146.59161435,141.75276524,145.62778239,109180200
2022-10-28,153.17131042,154.90227649,145.38194061,145.75566288,164762400
2022-10-31,150.81085205,151.69601672,149.41427491,150.63382812,97943200
2022-11-01,148.16523743,152.88607128,146.67031846,152.52217871,80379300
2022-11-02,142.63795471,149.66019093,142.60845072,146.49329861,93604600
2022-11-03,136.58941650,140.44476100,136.46155583,139.71696063,97918500
2022-11-04,136.32341003,140.54964571,132.38285778,139.97826383,140814800
2022-11-07,136.85539246,137.08197003,133.65369341,135.07229478,83374600
2022-11-08,137.42674255,139.32805156,135.44662071,138.32322169,89908500
2022-11-09,132.86557007,136.49088607,132.58973260,136.44162616,74917800
2022-11-10,144.68719482,144.68719482,137.42673350,139.14087881,118854000
2022-11-11,147.47514343,147.78053378,142.22435652,143.65281853,93979700
2022-11-14,146.07623291,148.04650853,145.23885976,146.75598040,73374100
2022-11-15,147.81008911,151.30733179,146.35208918,149.95769763,89868300
2022-11-16,146.57867432,147.64262515,145.10096734,146.91363266,64218300
2022-11-17,148.47999573,149.22869517,143.97790800,144.25374543,80389400
2022-11-18,149.04151917,150.43056733,147.74114484,150.04636412,74829600
2022-11-21,145.81025696,148.13518303,145.52457358,147.92831249,58724100
2022-11-22,147.94799805,148.18443655,144.74629997,145.92847744,51804100
2022-11-23,148.82479858,149.57349802,147.12049909,147.22886487,58301400
2022-11-25,145.90878296,146.66734339,144.93349097,146.10580754,35195900
2022-11-28,142.07659912,144.46063120,141.24908683,142.98292425,69246000
2022-11-29,139.07192993,142.65783166,138.26412459,142.14555569,83763800
2022-11-30,145.82995605,146.50970358,138.46112908,139.29848724,111380900
2022-12-01,146.10580444,146.91362476,144.43107296,146.00729967,71250400
2022-12-02,145.61325073,145.80042936,143.48534897,143.79075438,65447400
2022-12-05,144.45079041,148.67702583,143.60357112,145.57384713,68826400
2022-12-06,140.78607178,145.11082689,139.81077977,144.88424937,64727200
2022-12-07,138.84533691,141.23921478,137.91930489,140.07675928,69721100
2022-12-08,140.52992249,141.38700272,139.00297069,140.24423909,62128300
2022-12-09,140.04722595,143.40655024,138.80594241,140.22454358,76097000
2022-12-12,142.34260559,142.35245156,138.96357418,140.57920002,70462700
2022-12-13,143.30801392,147.74113454,142.09629849,147.27811852,93886200
2022-12-14,141.08161926,144.48034235,139.06208336,143.18981398,82291200
2022-12-15,134.47134399,139.69257867,134.00832791,139.01283101,98931900
2022-12-16,132.51089478,135.60422721,131.74248841,134.65850323,160156900
2022-12-19,130.40269470,133.19063667,129.36831197,133.10197787,79592600
2022-12-20,130.33375549,131.26963355,127.95956939,129.43727634,77432800
2022-12-21,133.43693542,134.77672367,130.77706590,131.00364343,85928000
2022-12-22,130.26478577,132.56015897,128.36347676,132.35328842,77852100
2022-12-23,129.90029907,130.45197395,127.71329148,128.97426693,63814900
2022-12-27,128.09750366,129.45699903,126.80697518,129.42744609,69007800
2022-12-28,124.16679382,129.08263032,123.99932217,127.74284204,85438400
2022-12-29,127.68375397,128.54081933,125.83169698,126.08782749,75703700
2022-12-30,127.99900055,128.01870752,125.53616254,126.50160129,77034200
2023-01-03,123.21119690,128.95454515,122.32457129,128.34376446,112117500
2023-01-04,124.48204041,126.74786085,123.22106495,125.00416235,89113600
2023-01-05,123.16195679,125.87108645,122.90582630,125.24059869,80962700
2023-01-06,127.69358063,128.35362127,123.03388217,124.13723942,87754700
2023-01-09,128.21571350,131.42727322,127.95958301,128.53096490,70790800
2023-01-10,128.78709412,129.30921608,126.21588318,128.32407803,63896200
2023-01-11,131.50607300,131.52576493,128.52110615,129.29935853,69458900
2023-01-12,131.42726135,132.26461962,129.48653833,131.89027741,71379600
2023-01-13,132.75717163,132.91479729,129.70325331,130.06774950,57809700
2023-01-17,133.91967773,135.24960517,132.13658015,132.82617383,63646600
2023-01-18,133.20051575,136.54997894,133.02318309,134.78658853,69672800
2023-01-19,133.25964355,134.22507475,131.78193631,132.08732674,58280400
2023-01-20,135.82096863,135.96874834,132.22522101,133.26946486,80223600
2023-01-23,139.01284790,141.19000987,135.85054776,136.06727936,81760300
2023-01-24,140.41172791,141.03236970,138.21487422,138.22472019,66435100
2023-01-25,139.75169373,140.31321464,136.74701947,138.79610855,65799300
2023-01-26,141.82048035,142.10616377,139.79108334,141.04221287,54105100
2023-01-27,143.76116943,145.04185174,140.95353538,141.03234822,70555800
2023-01-30,140.87475586,143.38686116,140.72699115,142.80563325,64015300
2023-01-31,142.14553833,142.19479823,140.16541660,140.57917271,65874500
2023-02-01,143.26861572,144.43108641,139.21971287,141.83032262,77663600
2023-02-02,148.57855225,148.93318757,145.96792697,146.68707365,118339000
2023-02-03,152.20381165,155.04101372,145.63294339,145.82996797,154357300
2023-02-06,149.47497559,150.82462479,148.53909755,150.30250288,69858300
2023-02-07,152.35157776,152.92295957,148.40118000,148.40118000,83322600
2023-02-08,149.66213989,152.28261017,148.92328651,151.59301669,64120100
2023-02-09,148.62774658,152.03633025,148.18443754,151.49450141,56007100
2023-02-10,148.99282837,149.31842209,147.22674551,147.46354505,57450700
2023-02-13,151.79489136,152.19940317,148.90402221,148.93362027,62199000
2023-02-14,151.15356445,151.71595767,148.84482559,150.08798919,61707600
2023-02-15,153.25511169,153.42283904,150.83784168,151.06476514,65573800
2023-02-16,151.65676880,154.24176637,151.30157703,151.45942833,68167900
2023-02-17,150.51226807,150.95625404,148.83497937,150.31494264,59144100
2023-02-21,146.49661255,149.27895045,146.42755543,148.19363814,58867200
2023-02-22,146.92086792,147.94696900,145.19424437,146.88139381,51011300
2023-02-23,147.40434265,148.33178875,145.27320688,148.08512820,48394200
2023-02-24,144.75028992,145.22387398,143.77350868,145.14494079,55469600
2023-02-27,145.94412231,147.17742515,145.48039924,145.73693587,44998500
2023-02-28,145.44090271,147.08859306,144.86864854,145.08571098,50547000
2023-03-01,143.36895752,145.26330850,143.07296189,144.86865769,55479000
2023-03-02,143.96096802,144.75028479,141.97780755,142.45140665,52238100
2023-03-03,149.01254272,149.09147589,145.36197027,146.06247767,70732300
2023-03-06,151.77519226,154.21220003,151.41013941,151.73571814,87558000
2023-03-07,149.57498169,151.97251530,149.11125859,151.64692153,56182000
2023-03-08,150.82798767,151.41997901,149.80188641,150.76879155,47204800
2023-03-09,148.57844543,152.47567912,148.22325364,151.50877398,53833600
2023-03-10,146.51635742,148.92376665,145.63824652,148.20352210,68572400
2023-03-13,148.46006775,151.09440088,145.72706437,145.83559562,84457100
2023-03-14,150.55169678,151.35087438,148.09496787,149.25919819,73695900
2023-03-15,150.94638062,151.20290214,147.91738214,149.17042182,77167900
2023-03-16,153.76820374,154.37005612,149.61443316,150.12749135,76161100
2023-03-17,152.92951965,154.64628226,152.21913616,153.99509489,98944600
2023-03-20,155.29747009,155.71187305,152.09088307,152.99860711,73641400
2023-03-21,157.15235901,157.27075125,154.44895412,155.21854884,73938300
2023-03-22,155.72172546,159.97415053,155.70198841,157.17209056,75701800
2023-03-23,156.80703735,159.39205015,155.57373461,156.70838217,67622100
2023-03-24,158.10942078,158.19821497,155.74148540,156.73798865,59196500
2023-03-27,156.16572571,158.62247020,155.76119879,157.80355537,52390300
2023-03-28,155.54411316,156.37290392,153.89642274,155.85984584,45992200
2023-03-29,158.62245178,158.89871036,157.22142183,157.24114383,51305700
2023-03-30,160.19120789,160.29973912,159.11577164,159.37229316,49501700
2023-03-31,162.69731140,162.79598165,159.74726052,160.27017974,68749800
2023-04-03,163.95031738,164.06870962,162.02636828,162.07570340,56976200
2023-04-04,163.41754150,164.61137006,162.90448338,164.37458558,46278300
2023-04-05,161.57247925,162.84525579,159.63866947,162.53939919,51511700
2023-04-06,162.46049500,162.75649064,159.83602334,160.26027223,45390100
2023-04-10,159.86563110,159.86563110,157.94168186,159.26377877,47716900
2023-04-11,158.65205383,160.19121311,158.36591919,160.18135211,47644200
2023-04-12,157.96139526,159.89520521,157.64566259,159.06642952,50133100
2023-04-13,163.34844971,163.58524921,159.26375236,159.47095381,68445600
2023-04-14,163.00314331,164.09831661,161.63171143,162.39141499,49386500
2023-04-17,163.02288818,163.18075455,161.83892054,162.88475888,41516200
2023-04-18,164.24629211,165.17373799,163.43723846,163.88123940,49923000
2023-04-19,165.39080811,165.91372718,163.32871482,163.58525139,47720200
2023-04-20,164.42390442,165.62760902,163.34846811,163.87138724,52456400
2023-04-21,162.81568909,164.22658011,162.29276996,162.84528715,58337300
2023-04-24,163.12155151,163.38794911,161.70078438,162.79595779,41949600
2023-04-25,161.58239746,164.08846203,161.54292334,162.98342758,48714100
2023-04-26,161.57247925,163.07217922,160.62531141,160.88183290,45498800
2023-04-27,166.16040039,166.30839068,162.98341161,162.98341161,64902300
2023-04-28,167.41343689,167.58117931,165.63749302,166.23934535,55275900
2023-05-01,167.32466125,168.17317422,166.38735410,167.01880456,52472900
2023-05-02,166.28865051,168.07448533,165.30200843,167.81794876,48425700
2023-05-03,165.21322632,168.63687581,164.92710672,167.23584575,65136000
2023-05-04,163.57540894,164.80871172,162.11518265,162.68743695,81235400
2023-05-05,171.25149536,171.97173996,168.47901811,168.69608060,113453200
2023-05-08,171.18241882,171.52774961,169.81098679,170.17603958,55962800
2023-05-09,169.47550964,171.22185524,169.30778230,170.73841027,45326900
2023-05-10,171.24159241,171.70531538,169.60376299,170.70881232,53724500
2023-05-11,171.42906189,172.25783763,169.87016559,171.52773212,49514700
2023-05-12,170.50035095,171.97247152,168.94917295,171.53774609,45533100
2023-05-15,170.00633240,171.13265951,169.41352230,171.08325616,37266700
2023-05-16,170.00633240,171.06349180,169.73956635,169.92729005,42110300
2023-05-17,170.61891174,170.85602375,168.37613189,169.65066922,57951600
2023-05-18,172.95059204,173.13831574,170.51021406,170.92517510,65496700
2023-05-19,173.05929565,174.27453994,172.84193293,174.27453994,55809500
2023-05-22,172.11076355,172.61465661,171.36975853,171.89340087,43570900
2023-05-23,169.50245667,171.30063641,169.22581595,171.05363469,50747300
2023-05-24,169.77908325,170.35212900,168.47492213,169.03807816,45143500
2023-05-25,170.91531372,171.81438851,169.63090178,170.34226793,56058300
2023-05-26,173.32601929,173.66195304,171.03385144,171.24133949,54835000
2023-05-30,175.17359924,176.84333306,174.45235854,174.83768057,55964400
2023-05-31,175.12422180,177.19904231,174.64009300,175.20326416,99625300
2023-06-01,177.93013000,177.95976900,174.80802509,175.56879450,68901800
2023-06-02,178.77984619,179.59989373,177.11011211,178.85888855,61996900
2023-06-05,177.42625427,182.73184570,175.90471543,180.43967788,121946500
2023-06-06,177.06072998,177.95980484,175.30206376,177.81160983,64848400
2023-06-07,175.68736267,179.03670486,175.19335931,176.29992201,61944600
2023-06-08,178.40441895,178.67116996,175.33171678,175.76642717,50214900
2023-06-09,178.78970337,180.04446105,178.46365934,179.32322037,48900000
2023-06-12,181.58578491,181.68459163,178.79961324,179.09601833,54274900
2023-06-13,181.11152649,181.94144859,180.25196539,180.60764844,54929100
2023-06-14,181.74385071,182.17857612,179.83700479,181.17080495,57462900
2023-06-15,183.77915955,184.28305272,181.57590836,181.75375744,65433200
2023-06-16,182.70220947,184.74739072,182.06001110,184.49049931,101256200
2023-06-20,182.79113770,183.86807659,182.19834264,182.19834264,49799100
2023-06-21,181.75373840,183.18634525,180.40015883,182.68245214,49515700
2023-06-22,184.75726318,184.80666654,181.46719888,181.53636659,51245300
2023-06-23,184.44111633,185.31056721,182.79114666,183.32467881,53117000
2023-06-26,183.04803467,185.79469253,183.00850595,184.58932295,48088700
2023-06-27,185.80458069,186.13062478,183.44324473,183.66060746,50730800
2023-06-28,186.98028564,187.62248403,185.35008047,185.67610944,51216800
2023-06-29,187.31620789,187.79046201,186.67400949,186.81232984,46347300
2023-06-30,191.64366150,192.14753949,188.96615670,189.33172943,85213200
2023-07-03,190.15180969,191.55477765,189.46019282,191.45597093,31458200
2023-07-05,189.03535461,190.66555991,188.33386311,189.27248169,46920300
2023-07-06,189.50958252,189.71707058,186.93088416,187.56320791,45094300
2023-07-07,188.39312744,190.35926638,187.95841712,189.11438325,46815000
2023-07-10,186.34796143,187.71141562,184.79678353,186.99015981,59922200
2023-07-11,185.82432556,187.02969509,184.36207968,186.89137474,46638100
2023-07-12,187.49404907,189.40089490,186.20963726,187.40511701,60750200
2023-07-13,188.25482178,188.89703529,187.50394199,188.21530814,41342300
2023-07-14,188.40303040,188.88714411,187.35574554,187.94854061,41616200
2023-07-17,191.66345215,191.98949621,189.50958940,189.59850640,50520200
2023-07-18,191.40657043,191.99938060,190.11228382,191.03113807,48288200
2023-07-19,192.76011658,195.85256735,190.33948806,190.78410314,80507300
2023-07-20,190.81378174,194.11372124,190.19133255,192.75026686,59581200
2023-07-21,189.63803101,192.63169046,188.93653953,191.77212935,71951700
2023-07-24,190.43830872,192.57240700,189.94430532,191.09039682,45377800
2023-07-25,191.29786682,192.10803961,190.60626509,191.01135149,37283200
2023-07-26,192.16731262,193.29363971,191.00147189,191.34726521,47471900
2023-07-27,190.90267944,194.83494238,190.24071668,193.66910156,47460200
2023-07-28,193.48136902,194.27177746,191.81163515,192.33527754,48291400
2023-07-31,194.09394836,194.13347708,192.91821777,193.70862628,38824100
2023-08-01,193.26402283,194.37058569,192.93797875,193.88647197,35175100
2023-08-02,190.27035522,192.83916391,189.54911447,192.70084356,50389300
2023-08-03,188.87724304,190.06284809,188.40300404,189.27245478,61235200
2023-08-04,179.80737305,185.13272939,179.73820533,183.29503604,115956800
2023-08-07,176.70503235,180.93370049,175.22302206,179.94569363,97576100
2023-08-08,177.64364624,178.10801070,175.45026968,177.53496488,67823000
2023-08-09,176.05294800,178.76007720,174.88709204,178.70079919,60378500
2023-08-10,175.83557129,178.58222899,175.47001360,177.32745613,54686900
2023-08-11,175.89492798,176.71608281,174.66815481,175.42995160,52036700
2023-08-14,177.54714966,177.77469387,175.42005736,176.07302607,43675600
2023-08-15,175.55859375,177.56695519,175.16286331,176.97335952,43622600
2023-08-16,174.68795776,176.63694576,174.61869664,175.24198634,46964900
2023-08-17,172.14533997,175.61792156,171.63087840,175.25187021,66062900
2023-08-18,172.63014221,173.23364092,170.12711032,170.46348268,61172200
2023-08-21,173.96572876,174.25264612,171.88812159,173.20394701,46311900
2023-08-22,175.34089661,175.78609703,174.37134668,175.17271045,42038900
2023-08-23,179.18942261,179.61484705,176.42916808,176.61714527,52722800
2023-08-24,174.49996948,179.16966019,174.13390305,178.74423571,54945800
2023-08-25,176.70620728,177.24044481,173.94595236,175.48932200,51449600
2023-08-28,178.26933289,178.66506319,176.64681447,178.17039276,43820700
2023-08-29,182.15744019,182.92912487,177.58669010,177.78455525,53003900
2023-08-30,185.64982605,185.84770632,182.77085531,182.96872049,60813900
2023-08-31,185.86750793,187.10418431,185.48166551,185.83782891,60794500
2023-09-01,187.44055176,187.89564016,186.27312153,187.47023078,45766500
2023-09-05,187.67797852,187.95499278,185.61025952,186.27311615,45280000
2023-09-06,180.96038818,186.83707686,179.53573455,186.39186128,81755800
2023-09-07,175.66737366,176.31045432,171.69021888,173.31273741,112488800
2023-09-08,176.28079224,178.31884761,175.89494981,176.44899351,65551300
2023-09-11,177.44819641,178.37817934,175.44972343,178.15063514,58953100
2023-09-12,174.42082214,178.21000000,172.95660168,177.57682236,90370200
2023-09-13,172.35311890,175.41017926,172.12555958,174.62859134,84267900
2023-09-14,173.86679077,174.22295413,171.72981061,172.14533202,60895800
2023-09-15,173.14454651,174.61866989,171.96724351,174.59887885,109259500
2023-09-18,176.07301331,177.46798769,174.29219654,174.59888983,67257600
2023-09-19,177.16131592,177.71534451,175.24199179,175.62783421,51826900
2023-09-20,173.61946106,177.78457830,173.53040889,177.34926584,58436200
2023-09-21,172.07608032,174.42082886,172.00683430,172.68948203,63149100
2023-09-22,172.92691040,175.19250979,172.19480771,172.80819431,56725400
2023-09-25,174.20317078,175.08368369,172.29373473,172.34320480,46172700
2023-09-26,170.12707520,173.33253019,169.83026989,172.95659090,64588900
2023-09-27,168.61337280,171.19555332,167.24809254,170.78003192,66921800
2023-09-28,168.87063599,170.19634945,165.83335154,167.53501945,56294400
2023-09-29,169.38510132,171.22527642,168.52436427,170.18646522,51861100
2023-10-02,171.89799500,172.44213555,169.10804619,169.39496353,52164500
2023-10-03,170.56237793,171.77927820,168.99923247,170.42387080,49594600
2023-10-04,171.80895996,172.35310052,169.14763028,169.26634637,53020300
2023-10-05,173.04562378,173.57986123,170.83938266,171.93755168,48527900
2023-10-06,175.59812927,176.09279974,171.33405713,171.94745878,57266700
2023-10-09,177.08215332,177.14151137,173.92615307,174.92538206,42390800
2023-10-10,176.48852539,177.80435062,176.05321297,176.20162317,43698000
2023-10-11,177.88352966,177.93299974,175.70698230,176.30057789,47551100
2023-10-12,178.78382874,180.39644439,177.13161589,178.15065106,56743100
2023-10-13,176.94364929,179.99080638,176.24121052,179.48624789,51427100
2023-10-16,176.81504822,177.17121163,174.62859767,174.86604498,52517000
2023-10-17,175.26174927,176.51821654,172.93680701,174.76707878,57549400
2023-10-18,173.96572876,175.68718764,173.24351401,173.70850552,54764400
2023-10-19,173.58978271,175.94440409,173.32265641,174.16358722,59302900
2023-10-20,171.03727722,173.55019672,170.79982995,173.44136861,64244000
2023-10-23,171.15599060,172.15521956,168.11870653,169.08827156,55980100
2023-10-24,171.59132385,171.81886808,169.62252962,171.20548143,43816600
2023-10-25,169.27626038,171.21536039,168.83104482,170.04794519,57157000
2023-10-26,165.11109924,169.55324524,163.90410216,168.55400129,70625300
2023-10-27,166.42694092,167.15905868,165.05175756,165.13090665,58499100
2023-10-30,168.47488403,169.34550900,167.07002153,167.21843174,51131000
2023-10-31,168.94978333,169.07838740,166.11036411,167.54492078,44846000
2023-11-01,172.11564636,172.37286957,168.30667766,169.17730253,56934900
2023-11-02,175.67729187,175.88504503,173.58978172,173.64913976,77334800
2023-11-03,174.76707458,174.93527583,171.50226149,172.38277434,79829200
2023-11-06,177.31958008,177.51744526,174.33178118,174.49996734,63841300
2023-11-07,179.88197327,180.49535981,177.06234561,177.27009875,70530000
2023-11-08,180.94056702,181.49459554,179.65442075,180.40632954,49340300
2023-11-09,180.46569824,182.15746292,179.87208759,181.00983882,53763500
2023-11-10,184.65611267,184.82453552,181.81296804,182.24885400,66133400
2023-11-13,183.07106018,184.28954837,182.48658370,184.08152155,43627500
2023-11-14,185.68637085,186.35010072,184.55703695,185.94393293,60108400
2023-11-15,186.25102234,187.72708773,186.02317839,186.09253075,53790500
2023-11-16,187.93515015,189.17345561,186.88505442,187.79646054,54412900
2023-11-17,187.91535950,188.59890663,186.80584248,188.47011800,50922700
2023-11-20,189.65887451,190.11457760,188.10357061,188.11347161,46505100
2023-11-21,188.85646057,189.72823254,187.96488660,189.61926104,38134500
2023-11-22,189.52020264,191.12504194,189.04469749,189.69852651,39617700
2023-11-24,188.19271851,189.11401055,187.47945333,189.08429242,24048300
2023-11-27,188.01437378,188.88614559,187.13270096,188.14316237,40552600
2023-11-28,188.61866760,189.29231358,187.62802331,188.00447298,38415400
2023-11-29,187.59834290,190.29289713,187.20209114,189.11402776,43014200
2023-11-30,188.17289734,188.53944604,186.42936867,188.06392585,48794400
2023-12-01,189.45083618,189.76783452,187.45963131,188.54934617,45704800
2023-12-04,187.65774536,188.27195512,185.69627385,188.20260276,43389500
2023-12-05,191.61045837,192.58128576,188.40076474,188.43049798,66628400
2023-12-06,190.52075195,192.93791177,190.31270996,192.63081440,41089700
2023-12-07,192.45249939,193.17566560,191.77885331,191.81848755,47477700
2023-12-08,193.87902832,194.15640755,191.85810522,192.38314555,53406400
2023-12-11,191.37269592,191.67980841,189.62916706,191.30335867,60943700
2023-12-12,192.88838196,192.89828296,189.92634970,191.27362671,52696900
2023-12-13,196.10798645,196.14760558,193.02708154,193.26482653,70404200
2023-12-14,196.25657654,197.75244425,194.32482284,196.16742216,66831600
2023-12-15,195.72163391,196.54385551,195.15695931,195.68199967,128538400
2023-12-18,194.05732727,194.79040955,192.57136070,194.25545312,55751900
2023-12-19,195.09751892,195.10741992,194.05733923,194.32481747,40714100
2023-12-20,193.00726318,195.83059084,193.00726318,195.05788937,52242800
2023-12-21,192.85864258,195.23619818,191.68968945,194.26537091,46482500
2023-12-22,191.78877258,193.58183663,191.16466174,193.35397752,37149600
2023-12-26,191.24388123,192.07601879,191.02593827,191.79863960,28919300
2023-12-27,191.34295654,191.68968812,189.30223153,190.68914274,48087700
2023-12-28,191.76893616,192.83883388,191.36276834,192.32369458,34049900
2023-12-29,190.72879028,192.58129072,189.93627164,192.08596845,42672100
2024-01-02,183.90324402,186.67705164,182.16961615,185.39911177,82488700
2024-01-03,182.52621460,184.14096967,181.71387901,182.49649648,58414500
2024-01-04,180.20814514,181.37709840,179.18778251,180.44589015,71983600
2024-01-05,179.48495483,181.05017488,178.48440938,180.28738954,62379700
2024-01-08,183.82398987,183.86362411,179.80197564,180.38645227,59144500
2024-01-09,183.40791321,183.41781421,181.02045645,182.19932577,42841800
2024-01-10,184.44808960,184.65611647,182.19932250,182.62530747,46792900
2024-01-11,183.85369873,185.30004627,181.90212797,184.79480793,49128400
2024-01-12,184.18061829,184.99295401,183.45745205,184.31930791,40477800
2024-01-16,181.91201782,182.53611345,179.23726612,180.45576949,65603000
2024-01-17,180.97091675,181.21857785,178.61319329,179.57411959,47317400
2024-01-18,186.86524963,187.37047281,184.09144241,184.34900451,78005800
2024-01-19,189.76782227,190.15417294,187.05346652,187.55868968,68903000
2024-01-22,192.07601929,193.50254947,190.46126427,190.50089851,60133900
2024-01-23,193.35395813,193.91863267,192.01659732,193.19546652,42355600
2024-01-24,192.68031311,194.54272920,192.52180640,193.59170404,53631300
2024-01-25,192.35342407,194.43378339,191.30334341,193.39360373,54822100
2024-01-26,190.61979675,192.93790106,190.14429167,192.45249497,44594000
2024-01-29,189.93623352,190.40183757,187.80635425,190.21361272,47145600
2024-01-30,186.28076172,190.00559424,185.71610229,189.15363948,55859400
2024-01-31,182.67483521,185.34958738,182.62531507,185.29013602,55467800
2024-02-01,185.11183167,185.20098604,182.10027904,182.26868679,64885400
2024-02-02,184.11126709,185.57741656,177.57300803,178.17730171,102551700
2024-02-05,185.92413330,187.47945226,184.10135124,186.38973738,69668800
2024-02-06,187.52899170,187.53889270,185.02266253,185.11181690,43490800
2024-02-07,187.63796997,189.26262627,186.84545138,188.85645842,53439000
2024-02-08,186.55816650,187.76673880,185.59724020,187.61814818,40962000
2024-02-09,187.32192993,188.45270504,186.47880164,187.12353612,45155200
2024-02-12,185.63568115,187.14338640,185.27859346,186.89540926,41781900
2024-02-13,183.54273987,184.70328612,182.02512109,184.26684396,56529500
2024-02-14,182.65994263,184.02878119,180.96378758,183.82048888,54630500
2024-02-15,182.37231445,182.99722171,179.88262933,182.06482521,65434500
2024-02-16,180.83483887,183.35429497,180.20001802,181.93585792,49752500
2024-02-20,180.09091187,180.95386745,178.54353697,180.31904659,53665600
2024-02-21,180.84475708,181.41013703,179.19818541,180.46782702,41371400
2024-02-22,182.87817383,183.46341137,180.98364001,181.99537583,52292200
2024-02-23,181.04313660,183.54273502,180.75547467,183.51297898,45119700
2024-02-26,179.69415283,181.28119740,179.18826980,180.76541586,40867400
2024-02-27,181.15225220,182.43180749,178.10708587,179.63463342,54318900
2024-02-28,179.95204163,181.63828308,178.67248630,181.03321828,48953900
2024-02-29,179.28746033,181.09274105,178.07733075,179.80325698,136682600
2024-03-01,178.20629883,179.06925445,175.94474848,178.09718828,73563100
2024-03-04,173.68318176,175.46860493,172.38376893,174.72467356,81510100
2024-03-05,168.74346924,170.64793174,168.24751499,169.37829007,95132400
2024-03-06,167.75155640,169.85441265,167.31511425,169.67586126,68587700
2024-03-07,167.63255310,169.34855074,167.12668516,167.78133334,71765100
2024-03-08,169.34851074,172.29447979,167.57300143,167.63251351,76267000
2024-03-11,171.35220337,172.96901916,170.65787041,171.54066842,60139500
2024-03-12,171.82830811,172.62183795,169.62626999,171.74895361,59825400
2024-03-13,169.74530029,171.78862931,169.37828387,171.37202957,52488700
2024-03-14,171.60017395,172.89957169,170.65786388,171.51090582,72913500
2024-03-15,171.22325134,171.22325134,168.91210257,169.78498695,121752700
2024-03-18,172.31434631,176.27206669,172.11596764,174.14938310,75604200
2024-03-19,174.65524292,175.18095319,171.62991910,172.92931676,55215200
2024-03-20,177.22430420,177.22430420,173.67326967,174.29817691,53423100
2024-03-21,169.98336792,176.05385870,169.45765759,175.61741651,106181300
2024-03-22,170.88600159,171.64977540,168.68396342,170.37020491,71160100
2024-03-25,169.46757507,170.54875172,168.07889408,169.18984190,54288300
2024-03-26,168.33680725,170.03296240,168.20785430,168.62445407,57388400
2024-03-27,171.90766907,172.19533102,168.73356472,169.03114031,60273300
2024-03-28,170.09246826,170.83639965,169.13031579,170.36028780,65672700
2024-04-01,168.65420532,169.86433493,168.10865261,169.80482284,46240500
2024-04-02,167.47381592,167.96977013,166.86875117,167.71187939,49329500
2024-04-03,168.27726746,169.29893198,167.21593325,167.42422556,47691700
2024-04-04,167.45399475,170.52890192,167.45399475,168.91208627,53704400
2024-04-05,168.20783997,169.01128340,167.58293279,168.21775360,42104800
2024-04-08,167.08699036,167.83092176,166.87869804,167.66229913,37425500
2024-04-09,168.29708862,168.70377468,166.98777747,167.33493631,42373800
2024-04-10,166.42240906,167.72180679,165.75783217,167.43415998,49709300
2024-04-11,173.62365723,174.04027212,166.79933704,166.97787330,91070300
2024-04-12,175.12142944,176.91678121,172.80036744,172.84995075,101670900
2024-04-15,171.29269409,175.20081630,171.10422904,173.94108817,73531800
2024-04-16,168.00944519,172.35399358,166.90842629,170.36026319,73711200
2024-04-17,166.64060974,169.26916092,166.64060974,168.23758286,50901200
2024-04-18,165.68841553,167.27547543,165.20238997,166.67041055,43122900
2024-04-19,163.66490173,165.05356757,162.75234773,164.86511767,68149400
2024-04-22,164.49807739,165.90658544,163.43674333,164.18067459,48116400
2024-04-23,165.54953003,165.69832539,163.58555535,164.01208389,49537800
